Random waveform, supplied seed
Total number of intervals = 120 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453)
Average QPS expected = 55318
Timestamp start: 1778909524145
Timestamp end: 1778911324453

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      235.7    82.3    80.4   155.1   167.8   226.9   253.5   269.1   279.9   292.5   308.9   334.3   400.4   825.3  3310.7   6928.6     6927
read      271.4   125.5    74.4   127.5   141.8   251.8   311.1   342.0   366.1   394.5   429.7   480.2   585.3   847.2  3055.4  52779.7    52892
read      247.2   122.0    74.4   124.4   138.4   222.8   273.3   302.3   321.9   346.0   379.2   431.0   589.1  1321.4  2738.1  98974.7    98921
read      254.4   107.0    74.4   126.5   140.7   237.8   294.5   320.6   339.1   360.8   388.2   428.8   509.0   678.2  2794.5  61038.9    61129
read      268.5   107.8    74.4   130.9   146.3   257.5   309.3   335.0   353.8   376.4   404.8   449.0   539.7   742.0  2340.9  40528.1    40613
read      269.8   124.1    74.4   126.1   140.8   249.8   308.4   339.4   363.8   393.1   429.6   481.2   587.9   825.2  2190.8  53167.6    53226
read      267.6   107.0    74.4   131.3   146.8   257.4   306.9   332.0   350.3   373.1   401.8   444.9   534.3   797.8  2120.5  38593.3    38560
read      249.0   136.7    74.4   125.6   139.6   225.2   274.9   303.1   322.2   345.5   378.0   430.0   570.8  1585.7  4106.6 103422.2   103465
read      243.0   113.3    74.4   125.1   139.1   222.4   271.1   298.7   317.8   340.6   370.9   418.9   525.4   887.1  2843.2 104808.3   104758
read      242.5   109.4    74.4   123.2   137.0   221.5   272.2   300.6   319.6   342.6   372.7   420.7   528.2   850.7  3043.4  94848.9    94759
read      273.8   155.4    74.4   132.8   148.6   260.1   310.1   335.2   353.6   375.8   404.0   448.2   551.6  1958.0  5856.0  37806.8    37799
read      232.3   150.5    86.8   149.0   160.4   217.3   242.8   259.3   271.0   284.9   301.5   331.0   430.2  2220.7  7024.7   8331.9     8296
read      275.9   193.7    74.4   118.9   132.0   236.0   300.6   337.8   368.9   407.3   457.1   533.3   785.6  2551.6  4916.8  69488.1    69443
