timestamp,core0,core1,core2,core3
2026-05-16T05:31:51.324546,0.00,50.00,0.00,0.00
2026-05-16T05:31:51.425012,9.10,0.00,0.00,0.00
2026-05-16T05:31:51.525436,0.00,0.00,0.00,0.00
2026-05-16T05:31:51.625927,0.00,0.00,0.00,0.00
2026-05-16T05:31:51.726380,0.00,0.00,0.00,0.00
2026-05-16T05:31:51.826849,0.00,0.00,0.00,0.00
2026-05-16T05:31:51.927323,0.00,0.00,0.00,0.00
2026-05-16T05:31:52.027916,0.00,0.00,0.00,0.00
2026-05-16T05:31:52.128416,0.00,0.00,0.00,0.00
2026-05-16T05:31:52.228945,10.00,0.00,10.00,0.00
2026-05-16T05:31:52.329491,0.00,0.00,0.00,0.00
2026-05-16T05:31:52.430033,0.00,0.00,0.00,0.00
2026-05-16T05:31:52.530525,0.00,0.00,0.00,0.00
2026-05-16T05:31:52.631043,0.00,9.10,9.10,0.00
2026-05-16T05:31:52.731589,0.00,0.00,0.00,0.00
2026-05-16T05:31:52.832121,0.00,0.00,0.00,0.00
2026-05-16T05:31:52.932613,0.00,0.00,0.00,0.00
2026-05-16T05:31:53.033091,0.00,0.00,0.00,0.00
2026-05-16T05:31:53.133570,0.00,0.00,0.00,0.00
2026-05-16T05:31:53.248886,0.00,0.00,0.00,8.30
2026-05-16T05:31:54.584623,7.50,7.60,10.50,7.60
2026-05-16T05:31:54.686650,10.00,0.00,100.00,10.00
2026-05-16T05:31:54.788687,0.00,9.10,100.00,0.00
2026-05-16T05:31:54.890536,0.00,0.00,100.00,0.00
2026-05-16T05:31:54.992512,9.10,0.00,100.00,0.00
2026-05-16T05:31:55.094499,0.00,0.00,100.00,0.00
2026-05-16T05:31:55.196525,0.00,0.00,100.00,0.00
2026-05-16T05:31:55.298435,0.00,0.00,100.00,0.00
2026-05-16T05:31:55.400260,0.00,0.00,100.00,0.00
2026-05-16T05:31:55.502105,9.10,0.00,100.00,0.00
2026-05-16T05:31:55.604311,9.10,9.10,100.00,9.10
2026-05-16T05:31:55.706185,0.00,0.00,100.00,0.00
2026-05-16T05:31:55.808098,0.00,0.00,100.00,0.00
2026-05-16T05:31:55.910063,0.00,0.00,100.00,0.00
2026-05-16T05:31:56.012079,0.00,0.00,100.00,0.00
2026-05-16T05:31:56.114096,0.00,0.00,100.00,16.70
2026-05-16T05:31:56.216049,0.00,0.00,100.00,0.00
2026-05-16T05:31:56.318050,0.00,0.00,100.00,0.00
2026-05-16T05:31:56.420067,0.00,0.00,100.00,0.00
2026-05-16T05:31:56.521925,0.00,0.00,100.00,0.00
2026-05-16T05:31:56.623852,0.00,9.10,100.00,0.00
2026-05-16T05:31:56.725730,9.10,0.00,100.00,0.00
2026-05-16T05:31:56.827789,0.00,0.00,100.00,0.00
2026-05-16T05:31:56.929616,0.00,0.00,100.00,0.00
2026-05-16T05:31:57.031594,0.00,0.00,100.00,9.10
2026-05-16T05:31:57.133340,9.10,0.00,100.00,0.00
2026-05-16T05:31:57.235185,0.00,0.00,100.00,0.00
2026-05-16T05:31:57.337345,0.00,9.10,100.00,0.00
2026-05-16T05:31:57.439283,0.00,0.00,100.00,0.00
2026-05-16T05:31:57.541263,9.10,0.00,100.00,9.10
2026-05-16T05:31:57.643134,0.00,0.00,100.00,0.00
2026-05-16T05:31:57.745173,0.00,0.00,100.00,0.00
2026-05-16T05:31:57.847111,0.00,0.00,100.00,0.00
2026-05-16T05:31:57.948982,0.00,0.00,100.00,0.00
2026-05-16T05:31:58.050925,0.00,0.00,100.00,16.70
2026-05-16T05:31:58.152818,0.00,0.00,100.00,0.00
2026-05-16T05:31:58.254621,0.00,0.00,100.00,0.00
2026-05-16T05:31:58.356532,0.00,0.00,100.00,0.00
2026-05-16T05:31:58.458548,9.10,0.00,100.00,0.00
2026-05-16T05:31:58.560527,9.10,0.00,100.00,0.00
2026-05-16T05:31:58.662391,0.00,0.00,100.00,0.00
2026-05-16T05:31:58.764412,0.00,0.00,100.00,0.00
2026-05-16T05:31:58.866378,0.00,0.00,100.00,9.10
2026-05-16T05:31:58.968512,0.00,9.10,100.00,0.00
2026-05-16T05:31:59.070496,0.00,0.00,100.00,0.00
2026-05-16T05:31:59.172448,0.00,0.00,100.00,0.00
2026-05-16T05:31:59.274452,0.00,0.00,100.00,0.00
2026-05-16T05:31:59.376485,0.00,0.00,100.00,0.00
2026-05-16T05:31:59.478451,0.00,0.00,100.00,0.00
2026-05-16T05:31:59.580361,0.00,0.00,100.00,0.00
2026-05-16T05:31:59.682419,9.10,16.70,100.00,0.00
2026-05-16T05:31:59.784298,0.00,0.00,100.00,0.00
2026-05-16T05:31:59.888817,0.00,0.00,100.00,0.00
2026-05-16T05:31:59.991012,9.10,0.00,100.00,9.10
2026-05-16T05:32:00.093292,0.00,0.00,100.00,0.00
2026-05-16T05:32:00.195277,10.00,10.00,100.00,0.00
2026-05-16T05:32:00.297399,0.00,0.00,100.00,0.00
2026-05-16T05:32:00.399544,0.00,9.10,100.00,9.10
2026-05-16T05:32:00.501597,0.00,0.00,100.00,0.00
2026-05-16T05:32:00.604000,0.00,0.00,100.00,0.00
2026-05-16T05:32:00.705897,0.00,0.00,100.00,9.10
2026-05-16T05:32:00.808218,0.00,0.00,100.00,0.00
2026-05-16T05:32:00.910128,0.00,0.00,100.00,0.00
2026-05-16T05:32:01.012107,0.00,0.00,100.00,0.00
2026-05-16T05:32:01.114101,9.10,0.00,100.00,0.00
2026-05-16T05:32:01.216075,0.00,0.00,100.00,0.00
2026-05-16T05:32:01.318043,0.00,9.10,100.00,9.10
2026-05-16T05:32:01.419932,0.00,0.00,100.00,0.00
2026-05-16T05:32:01.521805,0.00,0.00,100.00,0.00
2026-05-16T05:32:01.623685,0.00,0.00,100.00,0.00
2026-05-16T05:32:01.725622,0.00,0.00,100.00,0.00
2026-05-16T05:32:01.827579,0.00,0.00,100.00,0.00
2026-05-16T05:32:01.929554,0.00,0.00,100.00,0.00
2026-05-16T05:32:02.031554,0.00,0.00,100.00,9.10
2026-05-16T05:32:02.133609,0.00,0.00,100.00,0.00
2026-05-16T05:32:02.235456,0.00,0.00,100.00,0.00
2026-05-16T05:32:02.337370,0.00,0.00,100.00,0.00
2026-05-16T05:32:02.439242,0.00,0.00,100.00,0.00
2026-05-16T05:32:02.541345,9.10,0.00,100.00,0.00
2026-05-16T05:32:02.643624,0.00,9.10,100.00,0.00
2026-05-16T05:32:02.745537,0.00,0.00,100.00,0.00
2026-05-16T05:32:02.847483,0.00,9.10,100.00,9.10
2026-05-16T05:32:02.949534,0.00,0.00,100.00,0.00
2026-05-16T05:32:03.051705,0.00,0.00,100.00,0.00
2026-05-16T05:32:03.153960,9.10,0.00,100.00,9.10
2026-05-16T05:32:03.256102,18.20,0.00,100.00,0.00
2026-05-16T05:32:03.358062,0.00,0.00,100.00,0.00
2026-05-16T05:32:03.459933,0.00,0.00,100.00,0.00
2026-05-16T05:32:03.561851,0.00,0.00,100.00,0.00
2026-05-16T05:32:03.663785,0.00,0.00,100.00,0.00
2026-05-16T05:32:03.765692,9.10,9.10,100.00,0.00
2026-05-16T05:32:03.867807,0.00,0.00,100.00,0.00
2026-05-16T05:32:03.969671,0.00,0.00,100.00,9.10
2026-05-16T05:32:04.071668,0.00,0.00,100.00,0.00
2026-05-16T05:32:04.173828,0.00,0.00,100.00,0.00
2026-05-16T05:32:04.275665,0.00,0.00,100.00,0.00
2026-05-16T05:32:04.377968,9.10,9.10,100.00,0.00
2026-05-16T05:32:04.480133,0.00,0.00,100.00,0.00
2026-05-16T05:32:04.582412,18.20,0.00,100.00,0.00
2026-05-16T05:32:04.684471,11.10,11.10,100.00,18.20
2026-05-16T05:32:04.786533,10.00,0.00,100.00,0.00
2026-05-16T05:32:04.888631,10.00,0.00,100.00,0.00
2026-05-16T05:32:04.991007,18.20,0.00,100.00,0.00
2026-05-16T05:32:05.093131,18.20,10.00,100.00,0.00
