timestamp,core0,core1,core2,core3
2026-05-11T02:01:56.493375,8.30,4.50,0.00,0.00
2026-05-11T02:01:57.396607,11.00,49.40,52.20,27.60
2026-05-11T02:01:58.099397,2.80,97.10,70.80,95.70
2026-05-11T02:01:58.802009,2.90,100.00,74.60,100.00
2026-05-11T02:01:59.504683,2.90,98.60,73.90,100.00
2026-05-11T02:02:00.207498,1.40,98.60,74.30,100.00
2026-05-11T02:02:00.910116,2.80,98.60,74.60,100.00
2026-05-11T02:02:01.613224,2.80,100.00,73.90,98.60
2026-05-11T02:02:02.315687,1.40,100.00,75.70,98.60
2026-05-11T02:02:03.017965,2.80,98.60,74.30,100.00
2026-05-11T02:02:03.720518,2.80,98.60,73.20,100.00
2026-05-11T02:02:04.423162,1.40,98.60,73.90,100.00
2026-05-11T02:02:05.125863,2.90,97.20,74.60,100.00
2026-05-11T02:02:05.828845,1.40,98.60,73.20,100.00
2026-05-11T02:02:06.531383,1.40,98.60,75.40,100.00
2026-05-11T02:02:07.234285,2.80,98.60,74.60,100.00
2026-05-11T02:02:07.936764,2.80,97.20,74.30,100.00
2026-05-11T02:02:08.640568,15.90,98.60,79.70,100.00
2026-05-11T02:02:09.343214,19.10,97.10,80.00,100.00
2026-05-11T02:02:10.045834,16.40,98.60,79.70,100.00
2026-05-11T02:02:10.749504,20.30,98.60,80.00,100.00
2026-05-11T02:02:11.452916,20.30,100.00,78.30,100.00
2026-05-11T02:02:12.156716,18.80,100.00,78.60,98.60
2026-05-11T02:02:12.860118,21.70,100.00,80.00,100.00
2026-05-11T02:02:13.563595,16.40,100.00,78.60,98.60
2026-05-11T02:02:14.267199,18.80,100.00,78.60,100.00
2026-05-11T02:02:14.970419,22.10,98.60,80.00,98.60
2026-05-11T02:02:15.673535,19.10,100.00,79.40,98.60
2026-05-11T02:02:16.377278,16.40,100.00,77.50,100.00
2026-05-11T02:02:17.080464,16.70,100.00,80.00,98.60
2026-05-11T02:02:17.784006,17.90,100.00,78.60,98.60
2026-05-11T02:02:18.487806,19.10,100.00,79.70,100.00
2026-05-11T02:02:19.190572,19.10,100.00,77.10,100.00
2026-05-11T02:02:19.893050,20.00,98.60,79.70,98.60
2026-05-11T02:02:20.596100,17.90,100.00,79.20,100.00
2026-05-11T02:02:21.298955,22.50,98.60,80.00,100.00
2026-05-11T02:02:22.002537,17.60,100.00,78.30,100.00
2026-05-11T02:02:22.705441,21.40,100.00,79.70,100.00
2026-05-11T02:02:23.410003,54.80,98.60,84.30,98.60
2026-05-11T02:02:24.178864,93.80,100.00,84.40,97.40
2026-05-11T02:02:24.882962,69.00,92.90,97.10,70.60
2026-05-11T02:02:25.586558,70.20,94.20,95.70,68.60
2026-05-11T02:02:26.289809,67.90,93.00,97.20,70.20
2026-05-11T02:02:26.994084,68.70,89.70,98.60,69.00
2026-05-11T02:02:27.697410,70.20,94.20,97.10,65.40
2026-05-11T02:02:28.400476,66.70,91.40,97.10,69.40
2026-05-11T02:02:29.103862,66.70,97.20,95.70,70.70
2026-05-11T02:02:29.806886,67.10,95.70,95.80,69.80
2026-05-11T02:02:30.513123,66.30,86.80,98.60,72.40
2026-05-11T02:02:31.216413,67.10,92.90,95.80,71.80
2026-05-11T02:02:31.919698,68.70,92.80,97.10,66.70
2026-05-11T02:02:32.622765,68.30,90.00,97.20,70.20
2026-05-11T02:02:33.325943,67.10,90.00,94.30,69.00
2026-05-11T02:02:34.029867,65.40,94.20,98.60,70.20
2026-05-11T02:02:34.734048,68.30,94.30,94.30,70.20
2026-05-11T02:02:35.438930,67.50,91.20,97.20,71.80
2026-05-11T02:02:36.142146,66.30,94.30,97.10,69.00
2026-05-11T02:02:36.845412,63.30,84.30,98.60,70.20
2026-05-11T02:02:37.548191,68.80,89.60,97.10,69.40
