timestamp,core0,core1,core2,core3
2026-05-11T14:00:48.324398,4.50,0.00,0.00,0.00
2026-05-11T14:00:49.220985,9.90,26.40,63.60,35.20
2026-05-11T14:00:49.923922,4.20,100.00,69.40,95.80
2026-05-11T14:00:50.626438,4.20,98.60,76.80,100.00
2026-05-11T14:00:51.328911,2.80,100.00,76.10,100.00
2026-05-11T14:00:52.031549,2.90,100.00,78.60,98.60
2026-05-11T14:00:52.734323,4.20,100.00,77.10,98.60
2026-05-11T14:00:53.437341,2.80,100.00,77.50,98.60
2026-05-11T14:00:54.139898,2.90,100.00,77.10,98.60
2026-05-11T14:00:54.842923,1.40,100.00,77.10,100.00
2026-05-11T14:00:55.545458,2.80,100.00,78.60,98.60
2026-05-11T14:00:56.247939,2.80,100.00,75.70,98.60
2026-05-11T14:00:56.950518,1.40,100.00,77.50,98.60
2026-05-11T14:00:57.652797,2.80,100.00,75.70,100.00
2026-05-11T14:00:58.355450,2.80,98.60,76.80,100.00
2026-05-11T14:00:59.057668,2.90,98.60,75.70,100.00
2026-05-11T14:00:59.760047,1.40,98.60,74.30,100.00
2026-05-11T14:01:00.463050,18.10,98.60,78.90,97.20
2026-05-11T14:01:01.165651,23.30,100.00,79.70,100.00
2026-05-11T14:01:01.868192,23.30,98.60,78.60,98.60
2026-05-11T14:01:02.570955,26.30,100.00,81.40,98.60
2026-05-11T14:01:03.276318,49.40,100.00,78.60,97.10
2026-05-11T14:01:04.039246,89.40,100.00,83.80,93.40
2026-05-11T14:01:04.743360,68.80,94.20,94.30,69.10
2026-05-11T14:01:05.446793,68.40,92.90,95.70,67.40
2026-05-11T14:01:06.150488,72.50,94.20,95.70,72.20
2026-05-11T14:01:06.854009,88.30,89.70,92.80,90.90
2026-05-11T14:01:07.617331,88.40,95.90,92.00,90.40
2026-05-11T14:01:08.321153,77.00,100.00,76.50,80.20
2026-05-11T14:01:09.024839,76.10,100.00,76.40,81.20
2026-05-11T14:01:09.728224,62.50,100.00,62.10,63.90
2026-05-11T14:01:10.431428,63.30,100.00,62.50,66.00
2026-05-11T14:01:11.135135,62.90,100.00,62.80,65.60
2026-05-11T14:01:11.838378,62.90,100.00,62.20,64.60
2026-05-11T14:01:12.541177,55.30,100.00,55.30,57.30
2026-05-11T14:01:13.244097,51.60,100.00,51.10,54.20
2026-05-11T14:01:13.946791,52.10,100.00,51.60,53.80
