Random waveform, supplied seed
Total number of intervals = 360 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330)
Average QPS expected = 57436
Timestamp start: 1778913548634
Timestamp end: 1778915349017

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      230.0    87.6    93.8   152.9   165.4   222.0   245.9   260.8   270.9   283.2   297.1   321.1   388.4   877.8  2943.5   6889.4     6927
read      274.5   115.6    74.4   130.4   145.0   258.2   315.7   346.2   369.9   397.5   431.3   480.0   576.4   793.2  1547.1  52659.2    52892
read      255.0   133.8    68.9   128.3   142.5   231.7   283.4   311.1   330.7   354.3   386.2   433.4   580.2  1637.3  2937.6  98904.0    98921
read      259.6   103.7    74.4   130.4   145.0   244.2   301.3   327.9   345.8   367.9   394.8   432.5   509.1   648.5  1816.4  60995.0    61129
read      274.9    99.7    74.4   138.6   154.2   269.2   320.1   343.5   360.7   380.0   403.9   441.8   521.6   679.5  1274.4  40574.6    40613
read      277.0   129.2    74.4   130.9   146.1   258.7   318.2   349.8   374.1   400.6   433.1   481.5   581.5   939.6  3328.6  53288.4    53226
read      276.9   104.8    74.4   137.8   153.2   270.1   321.2   346.0   365.2   387.3   414.1   452.2   529.6   671.9  1920.5  38501.2    38560
read      258.7   135.8    74.4   130.0   144.8   235.1   286.2   313.6   333.4   357.4   389.4   438.1   602.2  1777.6  3239.1 103571.6   103465
read      254.4   112.8    74.4   129.9   144.6   234.6   285.3   312.3   331.7   354.8   385.9   431.5   543.3   969.8  2990.6 104880.0   104758
read      250.2   111.7    74.4   127.7   141.8   229.8   281.8   310.0   329.8   353.2   384.1   428.0   523.3   849.4  3550.0  95030.2    94759
read      279.1   106.6    80.4   141.5   157.5   274.2   322.2   345.0   362.7   382.7   406.6   443.5   528.8   860.1  2255.1  37817.8    37799
read      239.9   101.4    93.8   157.5   171.0   231.8   259.6   272.8   282.7   293.4   308.7   332.2   394.8   931.7  5303.4   8300.8     8296
read      314.2   303.4    74.4   128.2   142.9   256.0   322.0   365.2   399.8   442.7   499.7   609.1  1315.5  4428.5  7801.5  69440.4    69443
read      247.3    92.0    80.4   154.9   169.3   239.9   270.3   285.4   295.4   308.2   322.2   346.7   413.3  1308.6  2942.0  12458.2    12517
read      295.7   224.2    80.4   136.1   151.5   267.8   324.4   354.7   376.5   402.2   434.2   485.0   897.1  2934.1  7116.5  43535.6    43591
read      269.9   124.8    80.4   150.2   166.4   264.1   299.1   316.3   328.8   342.9   363.1   393.9   488.2  1892.8  3462.0  20446.0    20430
read      269.6   203.0    74.4   127.7   141.9   233.9   289.6   319.7   342.8   372.5   412.6   483.8   814.1  2314.0  8107.8  93769.4    93758
read      249.0    77.3    93.8   160.6   174.6   243.9   272.1   286.5   295.9   308.0   320.6   344.8   405.0   791.3  2695.2  10434.6    10485
read      259.1    88.0    86.8   152.5   168.1   256.5   289.1   305.0   315.5   328.7   344.9   371.6   436.8   947.6  2754.3  16488.8    16518
read      294.3   230.1    74.4   123.9   138.5   241.6   308.4   351.2   389.1   435.8   495.0   590.3  1002.3  2984.6  5218.9  83124.2    83230
read      214.8    80.7   101.3   147.1   156.8   205.4   226.3   237.2   248.5   260.9   274.7   297.4   383.3  1069.6  3093.5   5475.6     5484
