Random waveform, supplied seed
Total number of intervals = 900 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330, 64301, 11203, 7291, 87477, 77485, 42055, 26865, 94592, 66869, 17835, 55977, 82437, 15775, 87559, 105401, 88752, 94531, 101303, 86640, 84818, 20221, 43599, 52779, 89855, 48532, 107423, 46535, 47535, 49633, 30334, 17207, 106074, 48912, 96483, 39228, 92350, 85084, 81993, 101617, 16730, 71079, 108942, 55406, 42279, 21876, 34140, 42897, 18462, 100375, 41347, 101594, 47486, 73393, 51134, 58201, 71020, 72071, 93446, 28724, 59269, 74624, 52368, 9687, 44165, 6895, 55457, 61164, 108384, 33319, 97895, 39720, 68554, 86849, 30264, 100754, 98098, 86028, 93054, 42348, 29490, 18187, 95113, 8570, 62285, 52582, 34260, 59493, 58208, 93458, 18056, 94134, 37808, 53481, 25666, 108853, 41576, 70282, 45769, 92383, 12100, 67747, 68933, 63242, 72993, 51022, 67069, 24895, 68588, 42706, 49479, 64792, 73879, 31893, 74262, 57246, 91617, 55173, 108633, 15720, 99961, 102613, 57169, 56950, 49938, 5383, 39719, 36653, 69482, 46749, 65109, 46501, 109480, 69433, 58157, 70737, 34617, 77563, 90036, 36689, 46832, 104903, 14153, 21674, 5689, 37781, 15507, 102064, 71340, 79815, 44352, 109562, 86219, 47335, 41962, 45802, 13389, 95780, 87844, 55903, 100902, 70988, 53831, 26948, 32347, 41050, 56197, 94617, 71839, 79082, 107630, 60164, 97878, 63680, 73888, 65499, 96906, 103287, 49664, 32535, 46477, 7459, 74137, 57061, 34213, 7432, 41605, 32998, 61636, 64695, 14063, 91302, 6064, 41354, 19863, 19488, 14040, 19538, 20199, 106657, 92457, 92780, 68203, 81753, 57748, 21027, 49680, 82042, 93691, 45291, 30437, 67422, 69956, 35404, 80225, 105585, 20088, 12672, 15696, 25951, 65007, 10189, 78008, 12678, 15922, 41774, 38788, 34559, 54825, 42697, 12669, 70047, 96137, 92934, 20597, 66597, 59987, 58456, 59958, 98221, 55912, 39018, 18747, 60013, 85584, 84809, 85435, 94907, 16437, 78505, 77219, 86414, 73427, 100497, 96416, 71637, 33216, 58699, 53809, 72797, 107267, 55877, 70507, 46741, 36507, 30697, 25261, 25212, 33805, 76345, 95558, 28428, 21673, 89018, 46753, 34034, 47329, 56893, 38690, 79988, 107429, 43713, 76624, 71700, 40703, 95489, 18531, 99369, 29286, 42988, 69249, 7889, 51783, 38634, 86204, 109534, 45136, 59949, 61681, 76329, 44322, 20698, 84853, 75889, 98396, 53818, 26200, 54761, 12268, 52324, 106440, 7154, 87362, 43716, 26737, 41596, 85490, 77612, 78124, 69632, 39180, 15803, 36987, 19833, 46567, 57368, 36003, 68916, 93229, 46632, 93663, 106418, 60496, 109057, 96861, 86255, 25686, 17483, 29211, 55328, 87592, 23882, 44790, 12236, 42928, 103959, 97347, 68379, 92596, 10055, 29634, 9324, 30076, 100150, 27527, 95171, 40523, 11422, 9200, 42816, 10698, 22301, 48159, 39987, 33067, 62704, 52778, 75981, 74522, 14533, 5566, 78062, 82399, 108638, 93541, 47145, 109796, 26597, 7034, 72616, 13584, 19750, 109139, 15150, 74389, 87266, 108170, 103631, 44587, 66411, 89167, 35723, 85827, 78806, 89641, 14186, 52308, 56743, 38302, 71662, 36015, 65048, 72989, 76390, 24409, 85530, 8346, 69627, 70266, 89525, 70975, 46633, 16963, 109556, 91124, 51505, 93804, 58474, 43487, 61792, 59548, 43635, 27536, 42828, 109424, 78273, 60279, 35178, 67279, 80752, 35012, 7936, 8578, 89696, 5569, 26905, 42389, 84689, 59305, 44512, 72395, 74619, 67302, 57822, 8117, 106178, 25089, 68848, 98941, 78157, 109857, 108875, 86646, 83239, 51061, 89906, 56601, 71203, 95942, 71622, 97182, 27718, 46519, 83197, 79080, 69401, 45684, 18120, 21245, 39039, 67458, 42773, 20690, 63440, 41615, 97229, 86249, 20807, 26130, 30510, 43868, 55324, 20437, 9548, 12101, 72073, 21310, 90755, 51252, 53070, 48181, 97336, 91976, 94742, 66079, 79328, 45235, 35310, 76589, 107175, 78127, 13331, 59382, 87477, 92020, 109297, 42293, 52962, 23492, 12594, 69120, 57144, 57232, 71593, 40799, 29614, 106611, 50009, 47727, 15204, 50703, 60979, 37662, 16932, 100183, 69175, 27515, 106411, 49629, 63537, 88081, 55527, 69558, 60702, 13487, 67037, 8281, 34986, 82336, 101465, 82733)
Average QPS expected = 57816
Timestamp start: 1778955700600
Timestamp end: 1778958401132

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      234.3    65.1   101.3   160.0   173.0   228.5   251.1   264.7   273.7   285.5   298.0   319.5   380.9   625.9  2193.1   6803.7     6927
read      267.2   106.6    80.4   135.8   151.0   255.5   312.9   337.9   354.4   372.4   396.5   430.7   500.5   673.9  2487.4  52586.7    52892
read      245.0    97.9    74.4   126.7   140.5   226.2   276.3   304.8   323.8   345.7   374.1   419.1   502.8   742.3  1094.4  99391.3    98921
read      264.1   103.5    80.4   133.7   149.1   248.6   306.2   333.9   352.4   373.1   399.6   436.4   507.3   630.5  2020.4  61448.0    61129
read      286.8   147.0    80.4   146.7   163.3   277.5   326.5   349.3   365.9   385.4   410.3   450.9   558.7  1642.1  5303.9  40553.0    40613
read      283.9   119.1    80.4   135.7   151.7   264.7   324.6   356.7   381.1   410.3   444.2   497.5   611.6   824.0  1764.7  53148.7    53226
read      287.9   122.4    74.4   144.5   161.3   278.7   329.8   355.3   373.2   396.5   424.6   464.4   556.2  1450.1  2623.0  38687.3    38560
read      269.7   200.1    74.4   131.1   146.2   236.3   287.8   316.1   337.1   362.6   397.4   458.1   802.2  3163.4  4384.9 103460.7   103465
read      250.3   111.5    74.4   128.8   143.0   229.8   278.9   306.8   326.1   348.8   379.5   427.8   542.1  1056.6  2256.3 104887.0   104758
read      250.3   109.6    74.4   127.7   141.5   228.7   280.8   309.7   329.8   353.1   383.9   430.6   539.3  1034.8  2297.5  94824.7    94759
read      273.5    98.6    80.4   141.8   157.8   269.9   316.9   338.7   353.7   370.7   393.8   427.3   501.4   737.6  1878.7  37697.0    37799
read      238.2    87.9    86.8   157.3   170.3   230.0   256.3   270.0   279.8   291.7   307.4   331.7   396.5  1036.2  3632.0   8313.3     8296
read      279.2   135.9    80.4   128.2   142.3   248.1   312.5   348.5   378.6   415.8   462.0   531.9   698.8  1015.2  1548.9  69460.7    69443
read      260.7   187.2    86.8   158.8   172.9   246.6   277.4   292.6   303.7   316.4   334.4   364.5   532.8  2307.5  7568.3  12625.3    12517
read      282.0   139.1    74.4   136.2   151.3   265.6   322.9   350.4   370.5   394.7   424.6   468.1   584.6  1759.8  2892.6  43555.0    43591
read      273.3   148.2    86.8   153.2   168.5   266.0   302.2   318.8   331.4   344.7   364.5   395.6   500.5  2222.7  7208.6  20579.7    20430
read      436.3   613.6    80.4   138.1   156.0   273.2   341.8   393.1   438.7   510.5   703.3  1408.4  3318.5  7371.7  9036.4  93832.7    93758
read      248.3   146.4    93.8   155.0   168.2   235.2   264.9   280.1   291.1   304.1   319.6   346.6   446.6  1936.3  5484.7  10444.0    10485
read      269.9   165.0    93.8   155.6   170.9   258.4   290.9   307.1   317.7   332.1   349.0   378.7   563.5  2253.0  4707.8  16465.0    16518
read      301.5   277.1    74.4   125.1   139.5   240.9   308.6   351.4   390.1   436.8   497.4   602.2  1124.5  3902.8  7602.5  83075.7    83230
read      219.2   103.4   101.3   149.5   159.7   208.5   229.4   242.0   252.0   263.8   277.4   301.5   398.2  1691.0  3324.8   5472.3     5484
read      275.3   147.1    74.4   127.7   142.0   250.8   313.1   344.6   368.2   397.1   431.1   482.0   620.0  1965.6  2972.5  55479.7    55611
read      267.0    96.3    86.8   152.2   167.7   264.4   299.8   316.7   329.1   342.7   361.8   391.3   463.1  1054.8  2411.3  20837.0    20774
read      277.5   237.8    74.4   129.0   143.4   234.0   288.4   318.2   340.3   367.2   404.1   474.6  1235.7  3294.7  7224.5  96752.7    96726
read      275.4   100.4    86.8   148.3   163.9   275.1   316.7   336.1   349.0   365.3   385.8   418.7   494.0   690.0  2643.0  32478.3    32442
read      278.2   144.9    74.4   127.0   141.0   243.1   308.9   345.6   376.1   415.9   464.1   534.1   714.2  1233.3  2754.8  72906.3    73039
read      280.9   201.1    80.4   124.0   138.2   240.3   306.5   344.1   373.8   412.6   459.9   530.2   776.9  2490.2  6692.0  73981.7    74055
read      280.9   160.6    74.4   130.8   145.7   257.2   318.2   349.3   372.4   400.8   434.5   484.5   613.4  2117.8  3763.8  51191.7    51197
read      283.9   158.4    74.4   128.2   142.6   255.0   319.5   355.4   382.5   414.8   453.1   509.6   724.3  1805.9  3270.2  59510.3    59442
read      275.3   130.6    74.4   138.1   152.9   265.7   315.4   339.1   355.8   374.4   400.6   436.8   531.5  1856.3  2939.0  35657.0    35654
read      288.8   234.2    74.4   122.7   136.9   239.3   307.2   347.2   381.1   423.0   474.3   558.4   961.5  3043.7  7630.5  78744.0    78747
read      280.3   158.4    80.4   135.1   150.1   263.9   319.4   346.6   366.9   390.3   418.7   460.1   581.7  2147.7  4114.7  42451.7    42212
read      285.1   148.4    80.4   131.0   146.3   260.9   323.2   356.4   380.8   410.7   447.8   501.5   683.2  1725.7  2775.3  52891.3    52488
read      278.2   154.7    80.4   138.8   154.0   267.9   318.5   342.8   360.4   380.6   407.4   444.6   542.4  1659.6  7511.5  36814.7    36950
read      260.9   102.9    86.8   153.5   168.8   255.8   289.5   306.1   316.9   330.7   346.3   374.6   446.9  1287.7  2874.4  16893.0    16762
read      302.2   248.2    80.4   127.6   141.9   246.9   315.1   359.6   397.3   444.0   503.9   607.3  1058.5  3121.7  7474.0  79642.3    79473
read      286.0   198.4    74.4   128.4   142.8   253.3   318.3   354.0   380.7   413.7   453.4   509.8   720.4  2768.0  6073.8  61426.7    61431
read      313.8   265.4    74.4   128.2   142.6   245.3   312.7   359.3   403.3   463.7   543.8   709.3  1237.9  3071.8  7236.8  87067.3    87172
read      280.7   269.7    74.4   131.1   146.5   239.8   291.9   320.0   341.3   367.7   403.5   467.1  1065.8  3726.3  7586.4 108066.7   108181
read      252.3   105.5    74.4   126.9   140.8   230.6   286.8   316.9   337.8   362.1   393.2   436.2   531.9   758.2  1606.3  80199.7    80515
read      275.8   106.7    80.4   143.6   159.8   273.2   320.0   340.5   355.0   371.1   393.9   427.3   501.0   691.1  2741.8  37132.7    37149
read      246.8    84.9    93.8   153.9   167.4   241.2   271.1   286.6   296.6   309.6   323.8   346.1   412.1  1001.7  3108.0  13456.7    13444
read      278.8   188.9    74.4   123.3   137.4   240.2   307.1   344.0   372.8   407.6   450.4   512.3   771.9  2676.2  3971.9  71983.3    72057
read      281.6   199.9    74.4   123.4   137.7   241.5   308.6   346.3   377.0   414.7   459.9   527.3   752.0  2800.0  5266.2  69983.7    70041
read      311.8   279.4    74.4   126.7   141.0   240.9   307.0   352.9   397.4   456.7   535.6   699.1  1284.8  3400.9  7359.5  90385.3    90162
read      279.0   163.0    74.4   129.2   143.7   254.4   316.5   347.3   370.1   397.2   430.5   479.2   642.0  2138.3  4016.3  52444.7    52082
read      267.3   128.3    86.8   146.5   162.0   263.5   301.3   318.6   331.1   344.2   363.5   392.9   465.7  1745.3  4633.9  24365.7    24258
read      278.3   185.4    74.4   122.8   136.9   240.7   307.5   344.3   373.4   409.2   454.0   516.8   755.7  2430.4  6027.1  72092.0    72013
read      281.9   176.1    74.4   128.0   142.4   253.5   317.0   350.5   375.6   406.3   444.8   500.0   657.3  2591.4  3822.8  58085.0    58012
read      282.1   169.9    80.4   132.9   148.1   262.6   319.5   348.0   369.3   394.5   426.1   469.6   590.2  2507.4  4348.5  45332.0    45398
read      278.1   152.5    74.4   130.1   144.8   256.9   316.2   345.8   368.3   394.9   427.3   472.4   599.0  2325.6  3090.9  50275.3    50177
