timestamp,core0,core1,core2,core3
2026-05-16T07:23:41.907632,33.30,25.00,0.00,33.30
2026-05-16T07:23:42.008123,0.00,0.00,9.10,0.00
2026-05-16T07:23:42.108619,0.00,0.00,9.10,0.00
2026-05-16T07:23:42.209094,0.00,0.00,0.00,9.10
2026-05-16T07:23:42.309587,0.00,0.00,0.00,0.00
2026-05-16T07:23:42.410119,0.00,0.00,0.00,0.00
2026-05-16T07:23:42.510614,0.00,0.00,0.00,0.00
2026-05-16T07:23:42.611102,10.00,0.00,0.00,0.00
2026-05-16T07:23:42.711581,0.00,10.00,0.00,0.00
2026-05-16T07:23:42.812137,10.00,0.00,0.00,9.10
2026-05-16T07:23:42.912653,0.00,9.10,0.00,0.00
2026-05-16T07:23:43.013157,0.00,0.00,0.00,0.00
2026-05-16T07:23:43.113636,0.00,0.00,0.00,0.00
2026-05-16T07:23:43.214106,0.00,0.00,0.00,0.00
2026-05-16T07:23:43.314585,0.00,0.00,0.00,0.00
2026-05-16T07:23:43.415111,0.00,0.00,9.10,0.00
2026-05-16T07:23:43.515619,0.00,0.00,9.10,0.00
2026-05-16T07:23:43.616122,0.00,0.00,0.00,0.00
2026-05-16T07:23:43.716611,0.00,0.00,0.00,0.00
2026-05-16T07:23:43.830231,0.00,0.00,0.00,0.00
2026-05-16T07:23:44.159737,21.90,21.20,30.30,21.90
2026-05-16T07:23:44.261678,16.70,0.00,100.00,0.00
2026-05-16T07:23:44.363684,0.00,0.00,100.00,0.00
2026-05-16T07:23:44.465529,10.00,0.00,100.00,0.00
2026-05-16T07:23:44.567408,0.00,0.00,100.00,0.00
2026-05-16T07:23:44.669605,0.00,0.00,100.00,0.00
2026-05-16T07:23:44.771632,0.00,0.00,100.00,0.00
2026-05-16T07:23:44.873561,0.00,0.00,100.00,0.00
2026-05-16T07:23:44.975692,0.00,18.20,100.00,18.20
2026-05-16T07:23:45.077580,0.00,0.00,100.00,0.00
2026-05-16T07:23:45.179480,0.00,0.00,100.00,0.00
2026-05-16T07:23:45.281448,10.00,10.00,100.00,0.00
2026-05-16T07:23:45.383396,0.00,0.00,100.00,9.10
2026-05-16T07:23:45.485297,0.00,0.00,100.00,0.00
2026-05-16T07:23:45.587184,0.00,0.00,100.00,0.00
2026-05-16T07:23:45.689067,9.10,0.00,100.00,9.10
2026-05-16T07:23:45.790923,0.00,0.00,100.00,0.00
2026-05-16T07:23:45.892861,0.00,0.00,100.00,0.00
2026-05-16T07:23:45.994793,0.00,0.00,100.00,0.00
2026-05-16T07:23:46.096676,0.00,0.00,100.00,0.00
2026-05-16T07:23:46.198527,0.00,0.00,100.00,0.00
2026-05-16T07:23:46.300420,0.00,9.10,100.00,0.00
2026-05-16T07:23:46.402402,0.00,0.00,100.00,0.00
2026-05-16T07:23:46.504392,0.00,10.00,100.00,0.00
2026-05-16T07:23:46.606252,9.10,0.00,100.00,9.10
2026-05-16T07:23:46.708260,10.00,0.00,100.00,0.00
2026-05-16T07:23:46.810346,0.00,0.00,100.00,9.10
2026-05-16T07:23:46.912580,0.00,0.00,100.00,0.00
2026-05-16T07:23:47.014694,0.00,0.00,100.00,0.00
2026-05-16T07:23:47.116542,0.00,0.00,100.00,10.00
2026-05-16T07:23:47.218459,0.00,9.10,100.00,0.00
2026-05-16T07:23:47.320944,16.70,0.00,100.00,10.00
2026-05-16T07:23:47.422867,0.00,9.10,100.00,0.00
2026-05-16T07:23:47.524818,0.00,0.00,100.00,0.00
2026-05-16T07:23:47.626794,0.00,0.00,100.00,0.00
2026-05-16T07:23:47.728637,0.00,0.00,100.00,0.00
2026-05-16T07:23:47.830443,0.00,9.10,100.00,9.10
2026-05-16T07:23:47.932684,0.00,0.00,100.00,0.00
2026-05-16T07:23:48.034720,9.10,0.00,100.00,0.00
2026-05-16T07:23:48.136837,0.00,9.10,100.00,0.00
2026-05-16T07:23:48.238939,16.70,0.00,100.00,0.00
2026-05-16T07:23:48.341038,0.00,10.00,100.00,0.00
2026-05-16T07:23:48.443336,0.00,0.00,100.00,0.00
2026-05-16T07:23:48.545682,0.00,0.00,100.00,0.00
2026-05-16T07:23:48.647895,0.00,0.00,100.00,0.00
2026-05-16T07:23:48.750122,0.00,0.00,100.00,0.00
2026-05-16T07:23:48.852367,0.00,0.00,100.00,0.00
2026-05-16T07:23:48.954589,9.10,0.00,100.00,0.00
2026-05-16T07:23:49.056816,0.00,0.00,100.00,0.00
2026-05-16T07:23:49.160815,0.00,9.10,100.00,9.10
2026-05-16T07:23:49.262931,0.00,0.00,100.00,0.00
2026-05-16T07:23:49.364825,9.10,0.00,100.00,0.00
2026-05-16T07:23:49.466810,0.00,0.00,100.00,0.00
2026-05-16T07:23:49.568783,0.00,0.00,100.00,10.00
2026-05-16T07:23:49.670753,0.00,0.00,100.00,0.00
2026-05-16T07:23:49.772784,0.00,9.10,100.00,9.10
2026-05-16T07:23:49.874828,0.00,0.00,100.00,0.00
2026-05-16T07:23:49.976903,0.00,10.00,100.00,0.00
2026-05-16T07:23:50.079312,0.00,0.00,100.00,9.10
2026-05-16T07:23:50.181231,9.10,9.10,100.00,0.00
2026-05-16T07:23:50.283166,0.00,0.00,100.00,10.00
2026-05-16T07:23:50.385154,0.00,0.00,100.00,0.00
2026-05-16T07:23:50.487276,0.00,0.00,100.00,0.00
2026-05-16T07:23:50.589167,9.10,9.10,100.00,9.10
2026-05-16T07:23:50.690996,0.00,0.00,100.00,0.00
2026-05-16T07:23:50.792757,0.00,0.00,100.00,0.00
2026-05-16T07:23:50.894854,0.00,0.00,100.00,0.00
2026-05-16T07:23:50.996754,9.10,0.00,100.00,0.00
2026-05-16T07:23:51.098669,0.00,0.00,100.00,0.00
2026-05-16T07:23:51.200878,0.00,0.00,100.00,9.10
2026-05-16T07:23:51.302728,9.10,9.10,100.00,10.00
2026-05-16T07:23:51.404628,0.00,0.00,100.00,0.00
2026-05-16T07:23:51.506652,0.00,0.00,100.00,0.00
2026-05-16T07:23:51.608500,0.00,9.10,100.00,0.00
2026-05-16T07:23:51.710345,0.00,0.00,100.00,0.00
2026-05-16T07:23:51.812317,0.00,0.00,100.00,0.00
2026-05-16T07:23:51.914248,9.10,9.10,100.00,10.00
2026-05-16T07:23:52.016142,9.10,0.00,100.00,0.00
2026-05-16T07:23:52.118102,0.00,0.00,100.00,0.00
2026-05-16T07:23:52.220088,0.00,0.00,100.00,0.00
2026-05-16T07:23:52.322049,0.00,0.00,100.00,9.10
2026-05-16T07:23:52.424116,9.10,0.00,100.00,0.00
2026-05-16T07:23:52.526157,0.00,0.00,100.00,0.00
2026-05-16T07:23:52.628190,0.00,0.00,100.00,0.00
2026-05-16T07:23:52.730142,0.00,0.00,100.00,9.10
2026-05-16T07:23:52.832097,0.00,0.00,100.00,0.00
2026-05-16T07:23:52.933967,0.00,0.00,100.00,0.00
2026-05-16T07:23:53.035914,0.00,0.00,100.00,0.00
2026-05-16T07:23:53.137913,0.00,0.00,100.00,0.00
2026-05-16T07:23:53.239848,0.00,0.00,100.00,0.00
2026-05-16T07:23:53.341640,0.00,0.00,100.00,0.00
