Random waveform, supplied seed
Total number of intervals = 120 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453)
Average QPS expected = 55318
Timestamp start: 1778463016254
Timestamp end: 1778464816555

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      245.7   108.3    93.8   156.5   169.6   233.8   262.9   278.5   290.6   305.5   325.5   360.4   454.7  1246.0  3967.1   6924.3     6927
read      311.8   214.4    80.4   131.1   146.6   274.8   348.2   393.1   426.2   465.0   513.0   585.8   771.8  2769.3  6401.5  52819.6    52892
read      302.6   250.1    74.4   131.0   146.7   256.6   317.0   354.4   382.7   417.4   464.5   554.4  1352.2  3443.6  7002.3  98926.1    98921
read      267.3   117.4    74.4   127.9   142.2   249.0   307.6   339.8   362.6   388.3   420.0   466.0   555.3   723.3  2308.6  61209.6    61129
read      274.6   109.1    80.4   137.2   152.8   267.8   317.5   342.1   359.9   379.8   403.7   441.3   516.4   661.4  3219.8  40551.5    40613
read      272.7   115.7    80.4   131.9   146.9   258.2   315.9   345.5   366.8   390.9   420.5   462.9   545.5   692.5  2685.2  53191.5    53226
read      278.5   107.3    80.4   141.5   157.9   273.3   322.6   345.2   362.5   381.9   404.6   440.4   509.4   640.5  2892.9  38504.3    38560
read      284.2   149.0    74.4   132.8   149.0   255.4   313.7   349.4   376.4   408.8   452.8   522.0   697.9  1440.0  3655.5 103542.0   103465
read      291.9   160.8    74.4   134.7   151.1   260.2   320.3   358.2   386.4   420.5   465.6   541.6   747.9  1626.6  3761.7 104756.3   104758
read      270.0   135.6    74.4   129.0   143.8   243.6   299.6   334.2   360.0   390.8   429.4   488.6   625.0  1310.9  2992.5  94692.9    94759
