Random waveform, supplied seed
Total number of intervals = 900 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330, 64301, 11203, 7291, 87477, 77485, 42055, 26865, 94592, 66869, 17835, 55977, 82437, 15775, 87559, 105401, 88752, 94531, 101303, 86640, 84818, 20221, 43599, 52779, 89855, 48532, 107423, 46535, 47535, 49633, 30334, 17207, 106074, 48912, 96483, 39228, 92350, 85084, 81993, 101617, 16730, 71079, 108942, 55406, 42279, 21876, 34140, 42897, 18462, 100375, 41347, 101594, 47486, 73393, 51134, 58201, 71020, 72071, 93446, 28724, 59269, 74624, 52368, 9687, 44165, 6895, 55457, 61164, 108384, 33319, 97895, 39720, 68554, 86849, 30264, 100754, 98098, 86028, 93054, 42348, 29490, 18187, 95113, 8570, 62285, 52582, 34260, 59493, 58208, 93458, 18056, 94134, 37808, 53481, 25666, 108853, 41576, 70282, 45769, 92383, 12100, 67747, 68933, 63242, 72993, 51022, 67069, 24895, 68588, 42706, 49479, 64792, 73879, 31893, 74262, 57246, 91617, 55173, 108633, 15720, 99961, 102613, 57169, 56950, 49938, 5383, 39719, 36653, 69482, 46749, 65109, 46501, 109480, 69433, 58157, 70737, 34617, 77563, 90036, 36689, 46832, 104903, 14153, 21674, 5689, 37781, 15507, 102064, 71340, 79815, 44352, 109562, 86219, 47335, 41962, 45802, 13389, 95780, 87844, 55903, 100902, 70988, 53831, 26948, 32347, 41050, 56197, 94617, 71839, 79082, 107630, 60164, 97878, 63680, 73888, 65499, 96906, 103287, 49664, 32535, 46477, 7459, 74137, 57061, 34213, 7432, 41605, 32998, 61636, 64695, 14063, 91302, 6064, 41354, 19863, 19488, 14040, 19538, 20199, 106657, 92457, 92780, 68203, 81753, 57748, 21027, 49680, 82042, 93691, 45291, 30437, 67422, 69956, 35404, 80225, 105585, 20088, 12672, 15696, 25951, 65007, 10189, 78008, 12678, 15922, 41774, 38788, 34559, 54825, 42697, 12669, 70047, 96137, 92934, 20597, 66597, 59987, 58456, 59958, 98221, 55912, 39018, 18747, 60013, 85584, 84809, 85435, 94907, 16437, 78505, 77219, 86414, 73427, 100497, 96416, 71637, 33216, 58699, 53809, 72797, 107267, 55877, 70507, 46741, 36507, 30697, 25261, 25212, 33805, 76345, 95558, 28428, 21673, 89018, 46753, 34034, 47329, 56893, 38690, 79988, 107429, 43713, 76624, 71700, 40703, 95489, 18531, 99369, 29286, 42988, 69249, 7889, 51783, 38634, 86204, 109534, 45136, 59949, 61681, 76329, 44322, 20698, 84853, 75889, 98396, 53818, 26200, 54761, 12268, 52324, 106440, 7154, 87362, 43716, 26737, 41596, 85490, 77612, 78124, 69632, 39180, 15803, 36987, 19833, 46567, 57368, 36003, 68916, 93229, 46632, 93663, 106418, 60496, 109057, 96861, 86255, 25686, 17483, 29211, 55328, 87592, 23882, 44790, 12236, 42928, 103959, 97347, 68379, 92596, 10055, 29634, 9324, 30076, 100150, 27527, 95171, 40523, 11422, 9200, 42816, 10698, 22301, 48159, 39987, 33067, 62704, 52778, 75981, 74522, 14533, 5566, 78062, 82399, 108638, 93541, 47145, 109796, 26597, 7034, 72616, 13584, 19750, 109139, 15150, 74389, 87266, 108170, 103631, 44587, 66411, 89167, 35723, 85827, 78806, 89641, 14186, 52308, 56743, 38302, 71662, 36015, 65048, 72989, 76390, 24409, 85530, 8346, 69627, 70266, 89525, 70975, 46633, 16963, 109556, 91124, 51505, 93804, 58474, 43487, 61792, 59548, 43635, 27536, 42828, 109424, 78273, 60279, 35178, 67279, 80752, 35012, 7936, 8578, 89696, 5569, 26905, 42389, 84689, 59305, 44512, 72395, 74619, 67302, 57822, 8117, 106178, 25089, 68848, 98941, 78157, 109857, 108875, 86646, 83239, 51061, 89906, 56601, 71203, 95942, 71622, 97182, 27718, 46519, 83197, 79080, 69401, 45684, 18120, 21245, 39039, 67458, 42773, 20690, 63440, 41615, 97229, 86249, 20807, 26130, 30510, 43868, 55324, 20437, 9548, 12101, 72073, 21310, 90755, 51252, 53070, 48181, 97336, 91976, 94742, 66079, 79328, 45235, 35310, 76589, 107175, 78127, 13331, 59382, 87477, 92020, 109297, 42293, 52962, 23492, 12594, 69120, 57144, 57232, 71593, 40799, 29614, 106611, 50009, 47727, 15204, 50703, 60979, 37662, 16932, 100183, 69175, 27515, 106411, 49629, 63537, 88081, 55527, 69558, 60702, 13487, 67037, 8281, 34986, 82336, 101465, 82733)
Average QPS expected = 57816
Timestamp start: 1778511893088
Timestamp end: 1778513693627

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      241.3    94.0   101.3   158.3   171.7   229.9   252.9   267.5   278.0   292.6   314.7   350.5   445.3  1237.7  2950.0   6929.0     6927
read      328.2   243.8    74.4   127.0   142.0   272.7   366.6   418.1   454.2   495.2   547.6   635.2  1066.5  2967.8  7436.5  52680.5    52892
read      354.4   410.0    80.4   130.5   146.4   253.5   320.2   366.0   404.0   463.1   570.4   823.6  2466.4  3624.5  7966.0  99035.0    98921
read      253.2   112.0    74.4   124.2   138.5   237.7   285.4   315.7   337.0   359.7   387.4   429.9   535.8   843.0  2550.6  61202.0    61129
read      258.1    89.9    80.4   134.3   150.4   251.3   289.0   312.5   329.8   348.5   371.8   409.5   502.8   759.1  1354.8  40719.0    40613
read      256.5   112.1    80.4   128.5   142.7   244.1   289.9   317.8   337.7   358.9   384.0   424.8   533.4   787.5  2400.7  53029.0    53226
read      257.0    96.2    80.4   133.6   149.4   251.6   288.5   311.6   328.5   346.1   368.6   403.8   492.0   653.2  3012.1  38381.5    38560
read      256.0   128.7    74.4   125.6   139.8   231.4   282.6   316.0   340.0   367.3   401.7   455.8   590.3  1108.4  3071.4 103502.5   103465
read      256.6   143.3    74.4   125.3   139.6   231.1   281.4   313.8   337.8   365.0   398.9   452.0   601.3  1527.0  5297.0 104766.0   104758
read      248.6   123.6    80.4   122.3   135.9   224.4   274.1   305.9   330.4   357.4   390.7   440.2   577.8  1120.3  2524.5  95215.0    94759
read      257.2   116.8    80.4   134.9   151.0   250.1   286.7   308.3   324.9   343.4   365.9   400.6   484.2  1056.0  3122.5  37907.0    37799
read      229.8   123.5    86.8   158.3   171.7   222.5   240.3   251.0   259.1   269.2   283.1   309.6   384.5  1009.2  6351.1   8449.5     8296
read      250.6   102.5    74.4   124.6   138.2   232.6   283.2   315.1   337.7   361.9   391.4   433.6   521.9   670.1  1389.9  69335.0    69443
read      233.5    75.4    93.8   153.3   169.9   227.7   247.8   259.3   267.9   277.3   293.2   323.0   398.6   988.9  2468.3  12694.0    12517
read      256.0    91.8    74.4   133.2   148.2   249.5   289.6   314.7   332.4   351.2   372.3   404.8   474.4   602.8  1001.3  43495.5    43591
read      246.6    76.4    86.8   150.6   167.5   243.3   267.5   280.7   291.2   304.9   323.9   353.3   417.0   649.6  3211.7  20426.5    20430
read      252.6   127.0    74.4   124.8   138.6   229.1   279.9   313.2   337.6   364.1   396.9   446.5   563.0  1023.2  3089.5  93733.5    93758
read      230.6    59.5    80.4   156.9   172.8   226.0   245.2   255.7   264.7   273.6   289.2   315.9   377.7   911.2  1957.3  10535.5    10485
read      241.9    62.7    86.8   153.3   170.9   238.6   261.1   272.8   282.6   293.7   312.0   341.3   403.4   657.2  1353.0  16617.5    16518
read      251.6   118.3    74.4   123.8   137.6   228.9   280.1   313.4   338.4   365.6   397.6   445.7   555.4   888.3  1872.0  82998.0    83230
read      225.3    92.6   101.3   158.2   169.6   217.5   235.5   247.1   254.6   265.7   278.4   303.5   388.4   996.4  3742.7   5489.0     5484
read      254.3    98.2    74.4   128.4   142.1   242.8   289.6   318.1   338.0   359.1   383.8   422.3   502.7   637.2  1877.0  55319.5    55611
read      249.4   105.8    86.8   150.7   168.7   244.5   269.6   284.0   294.4   309.8   329.6   359.4   428.2   879.9  6274.1  20860.5    20774
read      250.3   130.7    80.4   123.4   137.1   225.7   275.1   308.1   333.0   360.3   393.4   442.9   557.5  1391.2  3377.9  96462.5    96726
read      256.4   101.5    80.4   140.4   156.9   251.5   283.4   302.6   318.5   336.8   357.6   386.9   458.6   927.5  3881.6  32601.0    32442
read      251.4   109.9    80.4   124.0   138.1   231.9   282.9   314.7   338.3   363.7   393.7   436.3   532.0   723.6  3408.1  73195.5    73039
read      248.5   101.9    74.4   122.6   136.3   229.4   279.6   311.9   335.7   361.4   391.9   434.6   526.7   678.9  1104.0  74194.0    74055
read      258.3   186.7    80.4   130.2   144.4   246.0   291.3   318.9   338.2   358.9   383.1   420.1   496.2   639.9 12159.9  51355.0    51197
read      255.6   104.8    80.4   128.0   142.0   241.1   289.6   320.2   341.7   364.2   390.8   429.1   517.2   689.7  2383.3  59209.0    59442
read      258.0   110.3    86.8   139.0   154.6   252.8   287.3   308.3   324.4   342.6   364.8   397.5   468.2   691.2  3167.4  35828.0    35654
read      249.7   109.7    74.4   123.3   137.3   228.9   279.6   312.0   335.7   362.1   393.9   438.8   536.0   784.8  1560.2  78929.5    78747
read      257.3    94.3    80.4   134.7   150.3   250.8   289.9   313.4   330.4   348.9   371.8   408.2   485.9   623.3  2335.2  42305.5    42212
read      257.4   107.0    80.4   129.3   143.8   245.9   292.2   320.8   340.0   360.6   384.9   421.5   501.9   939.2  2505.0  52591.0    52488
read      255.4    90.3    80.4   137.6   152.7   251.3   286.3   307.0   322.7   340.5   362.2   394.7   464.1   662.5  1918.9  36722.0    36950
read      243.0    73.3    93.8   153.8   171.9   239.2   262.1   273.5   283.6   294.7   313.0   341.9   404.1   896.5  2144.3  16703.0    16762
read      249.6   118.9    80.4   123.0   136.7   229.2   279.8   312.5   336.5   362.3   392.6   435.3   533.3   731.0  3459.6  79215.0    79473
read      252.5   101.3    80.4   126.4   140.4   238.1   287.2   316.7   337.7   360.4   387.3   427.3   504.6   640.4  1085.1  61568.0    61431
read      252.3   111.1    80.4   124.6   138.5   229.9   281.1   314.8   339.8   366.2   398.8   446.7   549.4   863.7  1863.1  87452.5    87172
read      264.0   163.3    80.4   129.3   143.5   235.7   287.5   320.4   344.3   371.8   408.0   462.6   611.5  2269.2  5344.5 107988.0   108181
read      248.4   105.6    74.4   122.0   135.4   227.5   278.2   311.6   336.2   362.0   392.8   436.7   537.6   799.1  1708.9  80897.5    80515
read      256.5    94.5    80.4   138.0   153.2   251.6   287.3   308.9   325.2   342.9   364.6   395.9   465.5   619.6  2814.2  37078.0    37149
read      235.4    78.3    86.8   156.0   172.2   230.8   251.4   263.4   271.5   282.3   295.5   322.1   388.7   938.1  3097.2  13455.0    13444
read      251.0   108.0    74.4   124.7   138.5   232.1   282.6   314.5   337.5   362.6   392.8   436.0   525.7   727.2  1711.6  71695.5    72057
read      252.9   104.5    74.4   124.4   138.3   234.4   285.6   318.2   340.7   364.6   394.2   438.2   537.5   783.5  1379.5  69914.0    70041
read      248.0   106.5    74.4   122.7   136.5   225.7   275.2   308.5   333.2   359.9   393.0   442.2   546.8   842.7  1599.1  90578.5    90162
read      256.5   112.3    80.4   129.6   144.1   244.9   290.1   317.4   336.5   357.5   382.5   421.1   500.9   766.2  2954.3  52133.5    52082
read      248.9    73.5    86.8   147.3   164.3   245.5   271.4   286.6   297.0   314.2   334.3   363.6   432.6   876.4  1758.0  24155.5    24258
read      253.9   110.9    80.4   125.4   139.2   235.1   286.4   319.8   342.6   366.7   395.9   437.6   535.5   738.7  1095.3  71905.0    72013
read      257.0   117.6    80.4   128.4   142.3   242.7   289.9   319.7   339.9   362.3   389.9   429.8   525.1   910.3  3332.1  57609.0    58012
read      254.7   103.0    80.4   132.4   147.2   247.5   287.8   311.3   328.7   347.5   370.1   403.7   480.1   631.7  4808.9  45280.0    45398
read      256.9   105.2    80.4   130.7   145.4   247.4   291.3   317.8   336.4   356.6   380.3   417.9   503.7   660.6  1956.4  50332.5    50177
read      255.4    81.1    80.4   139.4   155.1   252.1   284.8   304.8   320.5   338.0   359.5   392.4   460.7   571.2  1109.7  34472.0    34504
