Random waveform, supplied seed
Total number of intervals = 900 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330, 64301, 11203, 7291, 87477, 77485, 42055, 26865, 94592, 66869, 17835, 55977, 82437, 15775, 87559, 105401, 88752, 94531, 101303, 86640, 84818, 20221, 43599, 52779, 89855, 48532, 107423, 46535, 47535, 49633, 30334, 17207, 106074, 48912, 96483, 39228, 92350, 85084, 81993, 101617, 16730, 71079, 108942, 55406, 42279, 21876, 34140, 42897, 18462, 100375, 41347, 101594, 47486, 73393, 51134, 58201, 71020, 72071, 93446, 28724, 59269, 74624, 52368, 9687, 44165, 6895, 55457, 61164, 108384, 33319, 97895, 39720, 68554, 86849, 30264, 100754, 98098, 86028, 93054, 42348, 29490, 18187, 95113, 8570, 62285, 52582, 34260, 59493, 58208, 93458, 18056, 94134, 37808, 53481, 25666, 108853, 41576, 70282, 45769, 92383, 12100, 67747, 68933, 63242, 72993, 51022, 67069, 24895, 68588, 42706, 49479, 64792, 73879, 31893, 74262, 57246, 91617, 55173, 108633, 15720, 99961, 102613, 57169, 56950, 49938, 5383, 39719, 36653, 69482, 46749, 65109, 46501, 109480, 69433, 58157, 70737, 34617, 77563, 90036, 36689, 46832, 104903, 14153, 21674, 5689, 37781, 15507, 102064, 71340, 79815, 44352, 109562, 86219, 47335, 41962, 45802, 13389, 95780, 87844, 55903, 100902, 70988, 53831, 26948, 32347, 41050, 56197, 94617, 71839, 79082, 107630, 60164, 97878, 63680, 73888, 65499, 96906, 103287, 49664, 32535, 46477, 7459, 74137, 57061, 34213, 7432, 41605, 32998, 61636, 64695, 14063, 91302, 6064, 41354, 19863, 19488, 14040, 19538, 20199, 106657, 92457, 92780, 68203, 81753, 57748, 21027, 49680, 82042, 93691, 45291, 30437, 67422, 69956, 35404, 80225, 105585, 20088, 12672, 15696, 25951, 65007, 10189, 78008, 12678, 15922, 41774, 38788, 34559, 54825, 42697, 12669, 70047, 96137, 92934, 20597, 66597, 59987, 58456, 59958, 98221, 55912, 39018, 18747, 60013, 85584, 84809, 85435, 94907, 16437, 78505, 77219, 86414, 73427, 100497, 96416, 71637, 33216, 58699, 53809, 72797, 107267, 55877, 70507, 46741, 36507, 30697, 25261, 25212, 33805, 76345, 95558, 28428, 21673, 89018, 46753, 34034, 47329, 56893, 38690, 79988, 107429, 43713, 76624, 71700, 40703, 95489, 18531, 99369, 29286, 42988, 69249, 7889, 51783, 38634, 86204, 109534, 45136, 59949, 61681, 76329, 44322, 20698, 84853, 75889, 98396, 53818, 26200, 54761, 12268, 52324, 106440, 7154, 87362, 43716, 26737, 41596, 85490, 77612, 78124, 69632, 39180, 15803, 36987, 19833, 46567, 57368, 36003, 68916, 93229, 46632, 93663, 106418, 60496, 109057, 96861, 86255, 25686, 17483, 29211, 55328, 87592, 23882, 44790, 12236, 42928, 103959, 97347, 68379, 92596, 10055, 29634, 9324, 30076, 100150, 27527, 95171, 40523, 11422, 9200, 42816, 10698, 22301, 48159, 39987, 33067, 62704, 52778, 75981, 74522, 14533, 5566, 78062, 82399, 108638, 93541, 47145, 109796, 26597, 7034, 72616, 13584, 19750, 109139, 15150, 74389, 87266, 108170, 103631, 44587, 66411, 89167, 35723, 85827, 78806, 89641, 14186, 52308, 56743, 38302, 71662, 36015, 65048, 72989, 76390, 24409, 85530, 8346, 69627, 70266, 89525, 70975, 46633, 16963, 109556, 91124, 51505, 93804, 58474, 43487, 61792, 59548, 43635, 27536, 42828, 109424, 78273, 60279, 35178, 67279, 80752, 35012, 7936, 8578, 89696, 5569, 26905, 42389, 84689, 59305, 44512, 72395, 74619, 67302, 57822, 8117, 106178, 25089, 68848, 98941, 78157, 109857, 108875, 86646, 83239, 51061, 89906, 56601, 71203, 95942, 71622, 97182, 27718, 46519, 83197, 79080, 69401, 45684, 18120, 21245, 39039, 67458, 42773, 20690, 63440, 41615, 97229, 86249, 20807, 26130, 30510, 43868, 55324, 20437, 9548, 12101, 72073, 21310, 90755, 51252, 53070, 48181, 97336, 91976, 94742, 66079, 79328, 45235, 35310, 76589, 107175, 78127, 13331, 59382, 87477, 92020, 109297, 42293, 52962, 23492, 12594, 69120, 57144, 57232, 71593, 40799, 29614, 106611, 50009, 47727, 15204, 50703, 60979, 37662, 16932, 100183, 69175, 27515, 106411, 49629, 63537, 88081, 55527, 69558, 60702, 13487, 67037, 8281, 34986, 82336, 101465, 82733)
Average QPS expected = 57816
Timestamp start: 1778945546474
Timestamp end: 1778947347026

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      234.5   141.4    93.8   157.0   169.5   226.9   250.6   263.7   272.5   283.7   296.0   318.0   370.0  1328.3  9737.9   6782.0     6927
read      267.6   120.9    74.4   133.6   148.6   257.6   311.4   336.7   354.4   375.0   398.6   432.0   503.3   668.3  4852.2  52788.5    52892
read      257.2   112.4    74.4   127.7   141.8   236.0   290.2   318.5   339.5   364.9   396.6   446.0   586.1   937.0  2151.4  98902.0    98921
read      261.8   103.5    74.4   129.2   143.7   247.3   303.9   331.4   350.5   372.9   400.7   438.8   515.3   658.8  1931.7  60908.0    61129
read      271.2    92.6    80.4   139.6   155.4   269.6   315.8   337.2   352.0   370.2   391.7   421.8   480.8   592.3  1695.9  40832.0    40613
read      293.0   205.2    80.4   132.1   148.4   264.9   325.0   360.4   386.5   415.7   451.5   507.0   718.7  3085.3  7069.7  53431.5    53226
read      281.5   114.6    80.4   139.9   155.9   273.1   322.8   349.8   369.9   392.3   419.1   458.9   548.2   868.9  2944.7  38253.5    38560
read      268.8   176.7    74.4   129.3   144.3   239.3   292.6   321.0   343.1   369.9   403.1   462.6   769.9  2179.2  4003.4 103574.0   103465
read      261.9   122.6    74.4   130.0   144.9   240.6   293.0   321.2   342.6   368.6   401.4   455.3   594.0  1006.9  3115.2 104652.0   104758
read      262.9   114.4    74.4   128.6   143.4   240.9   295.1   324.5   346.5   374.4   410.3   465.9   606.4   889.9  1531.4  94274.5    94759
read      272.6    92.1    80.4   141.4   157.6   271.8   315.8   336.9   351.5   369.6   391.5   422.3   483.9   594.2  1054.4  37825.0    37799
read      239.4    80.5   101.3   158.1   171.9   234.8   259.3   271.6   281.0   291.9   306.9   331.4   401.5   688.7  4291.8   8241.0     8296
read      277.2   138.2    74.4   126.1   140.9   246.9   310.7   348.6   379.1   413.3   458.4   525.3   681.2   937.9  2513.6  69117.5    69443
read      251.6    69.1    93.8   157.3   172.1   250.7   276.3   290.5   300.1   311.9   325.9   350.4   414.1   683.6  1956.7  12654.5    12517
read      278.0   128.4    74.4   134.0   149.7   265.4   319.0   347.5   370.3   394.5   422.9   463.2   558.6  1001.9  3219.2  43528.5    43591
read      280.6   205.1    86.8   152.8   168.4   267.3   301.7   319.1   333.5   349.8   372.7   411.7   635.8  2652.0  7477.0  20530.5    20430
read      345.1   431.8    74.4   129.8   145.5   253.0   312.8   349.9   382.3   423.3   492.9   746.6  2686.6  4511.5  8018.1  93156.5    93758
read      245.5    61.1   101.3   160.1   174.8   243.7   267.9   280.5   289.8   300.0   314.2   337.9   396.2   649.7  1953.2  10542.5    10485
read      263.2    84.0    93.8   155.2   171.5   262.4   291.8   307.5   317.9   331.9   348.2   377.0   446.4   815.6  3080.7  16325.5    16518
read      288.4   176.0    80.4   125.7   140.0   243.4   309.5   352.2   388.4   432.9   492.1   591.9   869.6  1565.4  3030.1  83440.0    83230
read      218.1    66.0    93.8   149.7   160.8   210.7   232.6   245.1   253.3   264.4   276.8   299.5   376.5   859.3  2030.7   5610.0     5484
read      283.4   153.4    80.4   130.5   145.5   258.9   320.0   355.4   381.4   410.8   446.9   501.9   656.7  1920.0  3716.3  55181.0    55611
read      273.9   180.8    93.8   148.5   163.4   261.3   295.3   313.2   326.2   342.6   364.6   398.8   614.8  2689.0  5445.8  20698.5    20774
read      290.9   264.3    80.4   130.1   145.2   247.0   303.8   336.2   361.0   391.6   433.2   518.3  1064.5  4094.9  7560.6  96571.5    96726
read      269.8    93.9    86.8   145.3   161.2   270.9   309.6   328.3   341.0   356.5   374.4   404.1   468.1   647.3  3145.5  32241.0    32442
read      256.8   105.1    74.4   126.0   140.3   237.5   294.3   323.9   345.5   370.3   400.7   443.5   538.2   815.0  1105.0  72924.0    73039
read      258.5   108.4    74.4   126.4   140.9   238.2   294.2   324.1   345.5   372.7   402.9   447.8   562.0   889.7  1406.7  74079.0    74055
read      265.9    98.6    74.4   133.2   148.6   257.5   310.0   335.0   352.5   373.2   397.4   430.8   502.7   651.6  1773.8  51061.5    51197
read      261.6   106.2    74.4   128.8   143.5   248.1   304.1   331.1   349.6   372.0   398.8   435.0   515.0   702.9  2574.0  59203.5    59442
read      275.1   101.7    80.4   143.3   159.3   275.7   316.9   337.1   351.0   368.0   389.1   420.6   486.0   752.9  2802.8  35699.0    35654
read      256.5   103.2    68.9   127.4   141.6   237.2   292.7   321.6   343.5   369.4   399.4   443.5   539.6   734.1  1043.0  78725.5    78747
read      271.6    93.1    80.4   139.7   155.0   269.3   316.3   338.3   354.0   372.6   394.7   427.1   493.3   619.7  1110.3  42207.5    42212
read      266.2    99.6    80.4   132.6   147.6   255.3   310.2   336.5   355.2   376.3   401.1   438.0   509.2   648.9  1527.0  52518.5    52488
read      275.4    96.5    80.4   142.2   158.4   275.3   318.8   340.0   355.2   372.4   394.1   425.8   493.7   645.4  2005.4  37085.0    36950
read      251.7    92.6    86.8   149.7   163.9   247.9   277.9   293.0   303.9   316.3   333.7   361.4   431.8  1349.3  2674.5  16759.5    16762
read      288.9   227.8    74.4   121.7   136.0   238.9   306.0   347.8   380.7   419.0   468.0   556.9  1042.9  3132.3  4171.9  79226.0    79473
read      288.3   181.5    74.4   126.6   141.4   256.5   321.7   360.2   388.6   420.7   461.9   530.8   769.0  1927.9  4498.3  61386.5    61431
read      346.0   351.9    80.4   129.7   145.3   258.5   330.2   381.8   425.8   485.3   578.8   800.9  1974.8  3553.4  7786.6  87240.5    87172
read      294.5   289.2    74.4   129.7   145.1   246.0   300.9   332.5   356.6   386.9   429.5   515.2  1383.1  3569.8  7755.1 108295.0   108181
read      252.5   106.5    74.4   124.6   139.0   232.2   287.5   316.6   337.7   362.8   394.1   436.9   537.4   796.7  1380.0  80602.5    80515
read      272.2    89.1    80.4   141.3   157.4   272.4   315.5   336.3   350.6   368.3   390.3   421.3   480.6   584.9   973.8  36966.0    37149
read      256.1    75.5    93.8   158.4   173.1   253.8   281.6   295.6   306.6   318.0   335.4   363.0   429.2   946.3  1909.7  13423.5    13444
read      280.0   145.5    74.4   126.3   140.7   246.9   310.8   349.1   381.0   417.5   463.6   535.1   732.4  1219.4  2599.6  71838.5    72057
read      302.6   235.1    74.4   128.6   143.5   256.5   324.8   368.5   401.2   439.7   492.0   580.3   951.6  2864.9  7374.3  70152.5    70041
read      334.3   343.9    74.4   127.6   142.2   248.0   315.8   365.5   409.8   470.4   566.9   792.9  1809.7  3868.8  7855.5  90574.5    90162
read      279.8   155.8    74.4   128.6   143.4   256.9   315.9   348.7   373.6   401.0   433.8   486.4   675.0  1761.1  3479.6  52147.0    52082
read      275.1   116.5    93.8   149.5   164.9   270.9   307.4   326.2   340.1   357.3   378.8   409.2   497.0  1934.7  2714.6  24265.5    24258
read      277.7   207.0    74.4   122.6   136.8   240.5   304.9   342.5   371.4   403.1   442.9   502.6   718.0  3020.7  7058.7  72109.5    72013
read      283.8   174.7    80.4   128.2   142.8   257.8   320.1   356.0   382.4   411.1   446.4   497.9   646.5  2091.9  4552.0  58406.0    58012
read      288.6   164.1    80.4   133.6   149.1   268.1   325.7   358.2   380.5   405.5   435.8   485.5   694.0  2215.0  3624.9  45591.5    45398
read      280.5   164.9    80.4   130.1   145.1   258.7   317.5   349.4   372.5   397.2   427.7   471.1   647.7  2146.0  4027.3  50137.0    50177
