timestamp,core0,core1,core2,core3
2026-05-16T10:09:35.351171,0.00,0.00,0.00,0.00
2026-05-16T10:09:35.451725,0.00,0.00,0.00,0.00
2026-05-16T10:09:35.552251,0.00,0.00,0.00,0.00
2026-05-16T10:09:35.652742,0.00,0.00,0.00,0.00
2026-05-16T10:09:35.753250,0.00,0.00,0.00,0.00
2026-05-16T10:09:35.853726,0.00,0.00,0.00,0.00
2026-05-16T10:09:35.954284,9.10,0.00,0.00,0.00
2026-05-16T10:09:36.054834,0.00,0.00,0.00,0.00
2026-05-16T10:09:36.155421,0.00,0.00,0.00,0.00
2026-05-16T10:09:36.255966,11.10,10.00,10.00,16.70
2026-05-16T10:09:36.356443,0.00,0.00,0.00,0.00
2026-05-16T10:09:36.456944,0.00,0.00,0.00,0.00
2026-05-16T10:09:36.557450,0.00,0.00,0.00,0.00
2026-05-16T10:09:36.657989,0.00,0.00,9.10,0.00
2026-05-16T10:09:36.758430,0.00,0.00,0.00,0.00
2026-05-16T10:09:36.858918,0.00,0.00,0.00,0.00
2026-05-16T10:09:36.959400,0.00,0.00,0.00,0.00
2026-05-16T10:09:37.059937,9.10,0.00,0.00,0.00
2026-05-16T10:09:37.160389,0.00,0.00,0.00,0.00
2026-05-16T10:09:37.274387,0.00,15.40,0.00,0.00
2026-05-16T10:09:38.577670,6.90,6.30,7.80,7.00
2026-05-16T10:09:38.680089,0.00,0.00,100.00,9.10
2026-05-16T10:09:38.782180,0.00,9.10,100.00,0.00
2026-05-16T10:09:38.884172,0.00,0.00,100.00,9.10
2026-05-16T10:09:38.986294,0.00,0.00,100.00,0.00
2026-05-16T10:09:39.088404,9.10,0.00,100.00,0.00
2026-05-16T10:09:39.190342,0.00,0.00,100.00,0.00
2026-05-16T10:09:39.292377,0.00,0.00,100.00,9.10
2026-05-16T10:09:39.394256,0.00,0.00,100.00,0.00
2026-05-16T10:09:39.496170,0.00,0.00,100.00,0.00
2026-05-16T10:09:39.598154,0.00,0.00,100.00,0.00
2026-05-16T10:09:39.700400,0.00,0.00,100.00,9.10
2026-05-16T10:09:39.802582,0.00,0.00,100.00,0.00
2026-05-16T10:09:39.904998,0.00,0.00,100.00,0.00
2026-05-16T10:09:40.007179,0.00,0.00,100.00,0.00
2026-05-16T10:09:40.109330,16.70,0.00,100.00,0.00
2026-05-16T10:09:40.211433,0.00,0.00,100.00,0.00
2026-05-16T10:09:40.313634,0.00,0.00,100.00,0.00
2026-05-16T10:09:40.415936,0.00,0.00,100.00,0.00
2026-05-16T10:09:40.518050,0.00,0.00,100.00,9.10
2026-05-16T10:09:40.620141,0.00,0.00,100.00,0.00
2026-05-16T10:09:40.722347,9.10,9.10,100.00,0.00
2026-05-16T10:09:40.824741,0.00,0.00,100.00,0.00
2026-05-16T10:09:40.927054,0.00,0.00,100.00,0.00
2026-05-16T10:09:41.029498,0.00,0.00,100.00,0.00
2026-05-16T10:09:41.131842,0.00,0.00,100.00,9.10
2026-05-16T10:09:41.234111,9.10,0.00,100.00,0.00
2026-05-16T10:09:41.336453,0.00,8.30,100.00,0.00
2026-05-16T10:09:41.438601,0.00,0.00,100.00,0.00
2026-05-16T10:09:41.540795,0.00,0.00,100.00,0.00
2026-05-16T10:09:41.643039,0.00,0.00,100.00,0.00
2026-05-16T10:09:41.745341,0.00,9.10,100.00,0.00
2026-05-16T10:09:41.847606,16.70,0.00,100.00,0.00
2026-05-16T10:09:41.949708,0.00,0.00,100.00,0.00
2026-05-16T10:09:42.052077,9.10,0.00,100.00,0.00
2026-05-16T10:09:42.154275,0.00,0.00,100.00,0.00
2026-05-16T10:09:42.256557,0.00,0.00,100.00,0.00
2026-05-16T10:09:42.358806,0.00,0.00,100.00,0.00
2026-05-16T10:09:42.461100,0.00,0.00,100.00,0.00
2026-05-16T10:09:42.563109,0.00,0.00,100.00,9.10
2026-05-16T10:09:42.665144,0.00,0.00,100.00,0.00
2026-05-16T10:09:42.767068,0.00,0.00,100.00,0.00
2026-05-16T10:09:42.869091,0.00,9.10,100.00,9.10
2026-05-16T10:09:42.971311,0.00,0.00,100.00,0.00
2026-05-16T10:09:43.073218,0.00,0.00,100.00,0.00
2026-05-16T10:09:43.175213,10.00,0.00,100.00,10.00
2026-05-16T10:09:43.277267,0.00,0.00,100.00,0.00
2026-05-16T10:09:43.379153,0.00,0.00,100.00,0.00
2026-05-16T10:09:43.481274,0.00,0.00,100.00,0.00
2026-05-16T10:09:43.583393,0.00,0.00,100.00,9.10
2026-05-16T10:09:43.685344,0.00,0.00,100.00,0.00
2026-05-16T10:09:43.787239,9.10,0.00,100.00,0.00
2026-05-16T10:09:43.889093,0.00,0.00,100.00,0.00
2026-05-16T10:09:43.990922,0.00,0.00,100.00,0.00
2026-05-16T10:09:44.092862,0.00,0.00,100.00,9.10
2026-05-16T10:09:44.194713,0.00,9.10,100.00,9.10
2026-05-16T10:09:44.296714,0.00,0.00,100.00,0.00
2026-05-16T10:09:44.398674,9.10,0.00,100.00,0.00
2026-05-16T10:09:44.500640,0.00,9.10,100.00,0.00
2026-05-16T10:09:44.602579,0.00,10.00,100.00,0.00
2026-05-16T10:09:44.704944,0.00,0.00,100.00,0.00
2026-05-16T10:09:44.806913,0.00,0.00,100.00,0.00
2026-05-16T10:09:44.909100,9.10,0.00,100.00,0.00
2026-05-16T10:09:45.011127,0.00,18.20,100.00,0.00
2026-05-16T10:09:45.113109,0.00,0.00,100.00,0.00
2026-05-16T10:09:45.214962,0.00,0.00,100.00,0.00
2026-05-16T10:09:45.317239,0.00,0.00,100.00,0.00
2026-05-16T10:09:45.419214,9.10,0.00,100.00,0.00
2026-05-16T10:09:45.521222,9.10,9.10,100.00,0.00
2026-05-16T10:09:45.623201,0.00,0.00,100.00,0.00
2026-05-16T10:09:45.725081,0.00,0.00,100.00,0.00
2026-05-16T10:09:45.826946,0.00,0.00,100.00,0.00
2026-05-16T10:09:45.928878,0.00,0.00,100.00,0.00
2026-05-16T10:09:46.030816,0.00,0.00,100.00,0.00
2026-05-16T10:09:46.133071,0.00,0.00,100.00,0.00
2026-05-16T10:09:46.235115,0.00,0.00,100.00,0.00
2026-05-16T10:09:46.337123,0.00,0.00,100.00,0.00
2026-05-16T10:09:46.438921,0.00,0.00,100.00,9.10
2026-05-16T10:09:46.540723,0.00,8.30,100.00,0.00
2026-05-16T10:09:46.642937,0.00,0.00,100.00,9.10
2026-05-16T10:09:46.744878,9.10,0.00,100.00,0.00
2026-05-16T10:09:46.847124,0.00,9.10,100.00,0.00
2026-05-16T10:09:46.949247,9.10,0.00,100.00,0.00
2026-05-16T10:09:47.051393,0.00,0.00,100.00,0.00
2026-05-16T10:09:47.153502,0.00,0.00,100.00,0.00
2026-05-16T10:09:47.255736,0.00,0.00,100.00,0.00
2026-05-16T10:09:47.357825,0.00,0.00,100.00,0.00
2026-05-16T10:09:47.459845,8.30,0.00,100.00,0.00
2026-05-16T10:09:47.562128,0.00,0.00,100.00,9.10
2026-05-16T10:09:47.664130,0.00,0.00,100.00,0.00
2026-05-16T10:09:47.766136,0.00,0.00,100.00,0.00
2026-05-16T10:09:47.868006,0.00,0.00,100.00,0.00
2026-05-16T10:09:47.969815,9.10,0.00,100.00,0.00
2026-05-16T10:09:48.071745,0.00,0.00,100.00,0.00
2026-05-16T10:09:48.173705,0.00,0.00,100.00,9.10
2026-05-16T10:09:48.275612,0.00,0.00,100.00,0.00
2026-05-16T10:09:48.377561,0.00,9.10,100.00,0.00
2026-05-16T10:09:48.479531,0.00,0.00,100.00,0.00
2026-05-16T10:09:48.581455,9.10,0.00,100.00,0.00
2026-05-16T10:09:48.683482,0.00,0.00,100.00,0.00
2026-05-16T10:09:48.785406,9.10,0.00,100.00,0.00
2026-05-16T10:09:48.887822,0.00,0.00,100.00,0.00
2026-05-16T10:09:48.990009,0.00,0.00,100.00,0.00
2026-05-16T10:09:49.092256,11.10,0.00,100.00,0.00
