timestamp,core0,core1,core2,core3
2026-05-11T13:28:51.880900,0.00,0.00,8.70,0.00
2026-05-11T13:28:52.771121,8.90,30.20,39.10,59.60
2026-05-11T13:28:53.473451,2.90,95.70,70.00,98.60
2026-05-11T13:28:54.175817,2.80,100.00,74.30,98.60
2026-05-11T13:28:54.878378,2.80,100.00,78.60,98.60
2026-05-11T13:28:55.581024,2.80,100.00,75.70,100.00
2026-05-11T13:28:56.283675,1.40,100.00,75.70,98.60
2026-05-11T13:28:56.986537,2.90,100.00,74.60,98.60
2026-05-11T13:28:57.688873,4.20,100.00,75.70,100.00
2026-05-11T13:28:58.391449,2.80,100.00,74.30,98.60
2026-05-11T13:28:59.094025,1.40,100.00,75.70,98.60
2026-05-11T13:28:59.796504,1.40,98.60,75.70,98.60
2026-05-11T13:29:00.500046,2.90,100.00,75.70,98.60
2026-05-11T13:29:01.202350,2.80,100.00,76.10,98.60
2026-05-11T13:29:01.904934,4.30,100.00,77.10,98.60
2026-05-11T13:29:02.607463,2.80,100.00,75.40,98.60
2026-05-11T13:29:03.309716,2.90,100.00,74.60,98.60
2026-05-11T13:29:04.012411,13.00,100.00,76.80,98.60
2026-05-11T13:29:04.715150,17.60,100.00,77.50,98.60
2026-05-11T13:29:05.418619,16.40,100.00,78.30,98.60
2026-05-11T13:29:06.121745,15.20,100.00,78.90,98.60
2026-05-11T13:29:06.826003,47.20,100.00,80.00,98.60
2026-05-11T13:29:07.591756,88.40,100.00,85.30,97.30
2026-05-11T13:29:08.295334,61.30,89.90,97.10,65.10
2026-05-11T13:29:08.998722,65.10,95.80,92.90,67.90
2026-05-11T13:29:09.701930,67.10,95.70,97.20,73.80
2026-05-11T13:29:10.476245,90.10,83.80,93.30,96.20
2026-05-11T13:29:11.179592,76.00,100.00,73.70,78.50
2026-05-11T13:29:11.883564,75.60,100.00,74.10,75.60
2026-05-11T13:29:12.587286,74.70,100.00,72.40,75.90
2026-05-11T13:29:13.290430,52.10,100.00,52.00,55.80
2026-05-11T13:29:13.993739,53.90,100.00,51.90,56.30
2026-05-11T13:29:14.696881,54.70,100.00,53.20,55.10
2026-05-11T13:29:15.399829,54.50,100.00,53.90,54.70
2026-05-11T13:29:16.102749,40.30,100.00,38.90,43.20
2026-05-11T13:29:16.805367,38.70,100.00,37.00,40.00
2026-05-11T13:29:17.508492,37.10,100.00,36.60,36.60
2026-05-11T13:29:18.211303,38.40,100.00,36.10,38.90
2026-05-11T13:29:18.914330,43.80,100.00,41.70,43.10
2026-05-11T13:29:19.617380,46.60,100.00,44.40,50.00
2026-05-11T13:29:20.320512,46.60,100.00,47.40,47.90
2026-05-11T13:29:21.023752,50.70,100.00,46.60,50.70
2026-05-11T13:29:21.726459,45.30,100.00,43.80,46.70
2026-05-11T13:29:22.429532,33.30,100.00,32.40,36.60
2026-05-11T13:29:23.132093,33.30,100.00,33.30,36.10
2026-05-11T13:29:23.835017,34.30,100.00,36.10,36.60
2026-05-11T13:29:24.537606,33.80,100.00,32.90,32.90
2026-05-11T13:29:25.240981,80.80,100.00,78.50,82.30
2026-05-11T13:29:25.945408,80.80,100.00,77.90,81.00
