timestamp,core0,core1,core2,core3
2026-05-16T09:06:37.553647,50.00,0.00,0.00,33.30
2026-05-16T09:06:37.654143,0.00,0.00,0.00,0.00
2026-05-16T09:06:37.754671,0.00,0.00,0.00,0.00
2026-05-16T09:06:37.855152,0.00,0.00,0.00,0.00
2026-05-16T09:06:37.955651,0.00,0.00,0.00,0.00
2026-05-16T09:06:38.056156,0.00,0.00,0.00,0.00
2026-05-16T09:06:38.156648,0.00,0.00,9.10,0.00
2026-05-16T09:06:38.257136,0.00,0.00,0.00,0.00
2026-05-16T09:06:38.357675,0.00,0.00,0.00,0.00
2026-05-16T09:06:38.458229,0.00,18.20,0.00,0.00
2026-05-16T09:06:38.558824,10.00,0.00,10.00,9.10
2026-05-16T09:06:38.659332,0.00,0.00,0.00,0.00
2026-05-16T09:06:38.759814,0.00,0.00,0.00,0.00
2026-05-16T09:06:38.860299,0.00,0.00,0.00,0.00
2026-05-16T09:06:38.960853,0.00,0.00,0.00,0.00
2026-05-16T09:06:39.061338,0.00,0.00,0.00,0.00
2026-05-16T09:06:39.161866,0.00,0.00,0.00,0.00
2026-05-16T09:06:39.262345,0.00,0.00,0.00,0.00
2026-05-16T09:06:39.362890,0.00,0.00,0.00,0.00
2026-05-16T09:06:39.478143,0.00,0.00,8.30,0.00
2026-05-16T09:06:39.803171,22.60,22.60,35.50,25.00
2026-05-16T09:06:39.905257,0.00,0.00,100.00,0.00
2026-05-16T09:06:40.007228,9.10,9.10,100.00,0.00
2026-05-16T09:06:40.109097,0.00,0.00,100.00,0.00
2026-05-16T09:06:40.211169,0.00,0.00,100.00,0.00
2026-05-16T09:06:40.313346,0.00,9.10,100.00,0.00
2026-05-16T09:06:40.415249,9.10,0.00,100.00,0.00
2026-05-16T09:06:40.517097,0.00,0.00,100.00,0.00
2026-05-16T09:06:40.619053,9.10,0.00,100.00,0.00
2026-05-16T09:06:40.721365,0.00,9.10,100.00,0.00
2026-05-16T09:06:40.823746,0.00,0.00,100.00,0.00
2026-05-16T09:06:40.925903,0.00,0.00,100.00,0.00
2026-05-16T09:06:41.028138,0.00,0.00,100.00,0.00
2026-05-16T09:06:41.130403,9.10,0.00,100.00,0.00
2026-05-16T09:06:41.232584,0.00,9.10,100.00,0.00
2026-05-16T09:06:41.334847,0.00,0.00,100.00,0.00
2026-05-16T09:06:41.437002,0.00,0.00,100.00,0.00
2026-05-16T09:06:41.539130,0.00,0.00,100.00,0.00
2026-05-16T09:06:41.641271,9.10,0.00,100.00,0.00
2026-05-16T09:06:41.743463,0.00,0.00,100.00,0.00
2026-05-16T09:06:41.845675,10.00,0.00,100.00,0.00
2026-05-16T09:06:41.947747,0.00,0.00,100.00,0.00
2026-05-16T09:06:42.049913,0.00,0.00,100.00,0.00
2026-05-16T09:06:42.152068,0.00,0.00,100.00,0.00
2026-05-16T09:06:42.254187,9.10,0.00,100.00,9.10
2026-05-16T09:06:42.356418,0.00,0.00,100.00,0.00
2026-05-16T09:06:42.458750,0.00,0.00,100.00,0.00
2026-05-16T09:06:42.561038,0.00,0.00,100.00,0.00
2026-05-16T09:06:42.663328,0.00,0.00,100.00,0.00
2026-05-16T09:06:42.765244,0.00,0.00,100.00,0.00
2026-05-16T09:06:42.867218,0.00,0.00,100.00,0.00
2026-05-16T09:06:42.969247,0.00,0.00,100.00,9.10
2026-05-16T09:06:43.071157,0.00,0.00,100.00,0.00
2026-05-16T09:06:43.173048,0.00,0.00,100.00,0.00
2026-05-16T09:06:43.275008,10.00,10.00,100.00,0.00
2026-05-16T09:06:43.377205,0.00,0.00,100.00,0.00
2026-05-16T09:06:43.479157,9.10,0.00,100.00,9.10
2026-05-16T09:06:43.581493,0.00,0.00,100.00,0.00
2026-05-16T09:06:43.683474,9.10,0.00,100.00,0.00
2026-05-16T09:06:43.785538,0.00,0.00,100.00,0.00
2026-05-16T09:06:43.887467,0.00,9.10,100.00,0.00
2026-05-16T09:06:43.989388,0.00,0.00,100.00,9.10
2026-05-16T09:06:44.091342,0.00,9.10,100.00,0.00
2026-05-16T09:06:44.193232,0.00,0.00,100.00,0.00
2026-05-16T09:06:44.295028,0.00,0.00,100.00,10.00
2026-05-16T09:06:44.396879,0.00,0.00,100.00,0.00
2026-05-16T09:06:44.498693,0.00,9.10,100.00,0.00
2026-05-16T09:06:44.600474,0.00,0.00,100.00,0.00
2026-05-16T09:06:44.702345,0.00,0.00,100.00,9.10
2026-05-16T09:06:44.804289,9.10,0.00,100.00,0.00
2026-05-16T09:06:44.906236,9.10,0.00,100.00,0.00
2026-05-16T09:06:45.008069,0.00,0.00,100.00,9.10
2026-05-16T09:06:45.109937,0.00,0.00,100.00,0.00
2026-05-16T09:06:45.211950,0.00,0.00,100.00,0.00
2026-05-16T09:06:45.314025,10.00,0.00,100.00,0.00
2026-05-16T09:06:45.416126,0.00,10.00,100.00,0.00
2026-05-16T09:06:45.518037,0.00,0.00,100.00,0.00
2026-05-16T09:06:45.620280,0.00,0.00,100.00,9.10
2026-05-16T09:06:45.722188,0.00,0.00,100.00,0.00
2026-05-16T09:06:45.823981,9.10,0.00,100.00,0.00
2026-05-16T09:06:45.925877,0.00,0.00,100.00,0.00
2026-05-16T09:06:46.027824,0.00,0.00,100.00,0.00
2026-05-16T09:06:46.129605,0.00,0.00,100.00,0.00
2026-05-16T09:06:46.231859,0.00,9.10,100.00,0.00
2026-05-16T09:06:46.333626,0.00,0.00,100.00,9.10
2026-05-16T09:06:46.435537,0.00,0.00,100.00,0.00
2026-05-16T09:06:46.537396,0.00,0.00,100.00,0.00
2026-05-16T09:06:46.639303,0.00,0.00,100.00,9.10
2026-05-16T09:06:46.741144,0.00,0.00,100.00,0.00
2026-05-16T09:06:46.843167,0.00,0.00,100.00,0.00
2026-05-16T09:06:46.945114,9.10,0.00,100.00,0.00
2026-05-16T09:06:47.046885,0.00,0.00,100.00,0.00
2026-05-16T09:06:47.148742,0.00,0.00,100.00,0.00
2026-05-16T09:06:47.250975,0.00,0.00,100.00,9.10
