Random waveform, supplied seed
Total number of intervals = 900 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330, 64301, 11203, 7291, 87477, 77485, 42055, 26865, 94592, 66869, 17835, 55977, 82437, 15775, 87559, 105401, 88752, 94531, 101303, 86640, 84818, 20221, 43599, 52779, 89855, 48532, 107423, 46535, 47535, 49633, 30334, 17207, 106074, 48912, 96483, 39228, 92350, 85084, 81993, 101617, 16730, 71079, 108942, 55406, 42279, 21876, 34140, 42897, 18462, 100375, 41347, 101594, 47486, 73393, 51134, 58201, 71020, 72071, 93446, 28724, 59269, 74624, 52368, 9687, 44165, 6895, 55457, 61164, 108384, 33319, 97895, 39720, 68554, 86849, 30264, 100754, 98098, 86028, 93054, 42348, 29490, 18187, 95113, 8570, 62285, 52582, 34260, 59493, 58208, 93458, 18056, 94134, 37808, 53481, 25666, 108853, 41576, 70282, 45769, 92383, 12100, 67747, 68933, 63242, 72993, 51022, 67069, 24895, 68588, 42706, 49479, 64792, 73879, 31893, 74262, 57246, 91617, 55173, 108633, 15720, 99961, 102613, 57169, 56950, 49938, 5383, 39719, 36653, 69482, 46749, 65109, 46501, 109480, 69433, 58157, 70737, 34617, 77563, 90036, 36689, 46832, 104903, 14153, 21674, 5689, 37781, 15507, 102064, 71340, 79815, 44352, 109562, 86219, 47335, 41962, 45802, 13389, 95780, 87844, 55903, 100902, 70988, 53831, 26948, 32347, 41050, 56197, 94617, 71839, 79082, 107630, 60164, 97878, 63680, 73888, 65499, 96906, 103287, 49664, 32535, 46477, 7459, 74137, 57061, 34213, 7432, 41605, 32998, 61636, 64695, 14063, 91302, 6064, 41354, 19863, 19488, 14040, 19538, 20199, 106657, 92457, 92780, 68203, 81753, 57748, 21027, 49680, 82042, 93691, 45291, 30437, 67422, 69956, 35404, 80225, 105585, 20088, 12672, 15696, 25951, 65007, 10189, 78008, 12678, 15922, 41774, 38788, 34559, 54825, 42697, 12669, 70047, 96137, 92934, 20597, 66597, 59987, 58456, 59958, 98221, 55912, 39018, 18747, 60013, 85584, 84809, 85435, 94907, 16437, 78505, 77219, 86414, 73427, 100497, 96416, 71637, 33216, 58699, 53809, 72797, 107267, 55877, 70507, 46741, 36507, 30697, 25261, 25212, 33805, 76345, 95558, 28428, 21673, 89018, 46753, 34034, 47329, 56893, 38690, 79988, 107429, 43713, 76624, 71700, 40703, 95489, 18531, 99369, 29286, 42988, 69249, 7889, 51783, 38634, 86204, 109534, 45136, 59949, 61681, 76329, 44322, 20698, 84853, 75889, 98396, 53818, 26200, 54761, 12268, 52324, 106440, 7154, 87362, 43716, 26737, 41596, 85490, 77612, 78124, 69632, 39180, 15803, 36987, 19833, 46567, 57368, 36003, 68916, 93229, 46632, 93663, 106418, 60496, 109057, 96861, 86255, 25686, 17483, 29211, 55328, 87592, 23882, 44790, 12236, 42928, 103959, 97347, 68379, 92596, 10055, 29634, 9324, 30076, 100150, 27527, 95171, 40523, 11422, 9200, 42816, 10698, 22301, 48159, 39987, 33067, 62704, 52778, 75981, 74522, 14533, 5566, 78062, 82399, 108638, 93541, 47145, 109796, 26597, 7034, 72616, 13584, 19750, 109139, 15150, 74389, 87266, 108170, 103631, 44587, 66411, 89167, 35723, 85827, 78806, 89641, 14186, 52308, 56743, 38302, 71662, 36015, 65048, 72989, 76390, 24409, 85530, 8346, 69627, 70266, 89525, 70975, 46633, 16963, 109556, 91124, 51505, 93804, 58474, 43487, 61792, 59548, 43635, 27536, 42828, 109424, 78273, 60279, 35178, 67279, 80752, 35012, 7936, 8578, 89696, 5569, 26905, 42389, 84689, 59305, 44512, 72395, 74619, 67302, 57822, 8117, 106178, 25089, 68848, 98941, 78157, 109857, 108875, 86646, 83239, 51061, 89906, 56601, 71203, 95942, 71622, 97182, 27718, 46519, 83197, 79080, 69401, 45684, 18120, 21245, 39039, 67458, 42773, 20690, 63440, 41615, 97229, 86249, 20807, 26130, 30510, 43868, 55324, 20437, 9548, 12101, 72073, 21310, 90755, 51252, 53070, 48181, 97336, 91976, 94742, 66079, 79328, 45235, 35310, 76589, 107175, 78127, 13331, 59382, 87477, 92020, 109297, 42293, 52962, 23492, 12594, 69120, 57144, 57232, 71593, 40799, 29614, 106611, 50009, 47727, 15204, 50703, 60979, 37662, 16932, 100183, 69175, 27515, 106411, 49629, 63537, 88081, 55527, 69558, 60702, 13487, 67037, 8281, 34986, 82336, 101465, 82733)
Average QPS expected = 57816
Timestamp start: 1778949685857
Timestamp end: 1778952386394

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      236.8   126.9   109.4   159.1   172.0   229.5   253.8   266.9   275.2   287.0   300.2   324.2   390.6   651.3  7823.8   6820.0     6927
read      267.5   102.7    74.4   135.2   150.6   258.7   311.9   336.9   354.1   373.6   397.5   430.8   497.5   635.0  2895.5  52515.7    52892
read      248.2    96.9    74.4   127.9   141.8   230.1   280.2   307.0   325.9   348.4   378.3   424.3   517.4   739.2  1176.7  99139.3    98921
read      259.5   100.8    80.4   129.9   144.4   245.6   300.8   328.0   346.5   369.0   395.3   432.1   505.7   622.4  1456.9  61208.3    61129
read      280.5   147.2    68.9   140.8   156.5   271.9   318.7   342.1   360.2   380.9   404.2   443.1   554.5  1525.6  6773.7  40620.3    40613
read      281.3   128.9    74.4   132.5   148.2   263.6   321.2   354.4   379.1   406.3   439.2   487.3   588.4   937.7  3530.0  52865.0    53226
read      282.3   106.3    74.4   141.0   157.2   275.4   324.6   350.7   370.2   393.3   420.7   458.5   539.9   736.5  1960.4  38443.0    38560
read      268.4   164.7    74.4   131.8   146.9   239.6   289.6   316.7   337.7   363.9   398.5   459.4   808.8  2035.8  3820.5 103842.0   103465
read      255.3   106.2    74.4   131.5   146.4   237.0   286.5   312.9   332.1   355.3   386.3   431.4   541.7   894.5  2004.0 104637.7   104758
read      252.8   107.8    74.4   128.4   142.5   233.3   284.7   312.0   331.9   355.8   387.0   432.7   537.2   917.8  2453.8  95117.3    94759
read      276.1   100.0    80.4   142.3   158.7   273.1   318.3   340.2   356.3   374.5   398.6   432.9   507.8   685.6  1915.6  38033.3    37799
read      240.9    74.6   101.3   158.1   171.7   235.8   261.8   275.1   285.7   296.3   312.7   336.8   396.9   671.3  3111.1   8390.0     8296
read      276.4   129.8    74.4   126.2   140.8   249.4   311.0   347.2   377.6   412.1   454.3   515.7   667.3   941.7  1430.7  69298.7    69443
read      261.2   169.5    93.8   157.6   172.6   249.3   277.8   292.4   303.1   315.9   334.0   367.1   539.0  2496.5  7051.3  12457.7    12517
read      278.7   147.9    80.4   134.1   149.5   263.5   316.8   344.5   365.4   389.2   417.7   459.2   574.1  2018.4  2991.9  43644.3    43591
read      269.6   155.5    86.8   150.2   165.8   263.8   297.1   314.0   325.9   340.5   360.5   391.7   470.9  2299.7  5976.0  20296.3    20430
read      329.2   333.9    74.4   128.1   142.8   245.6   311.6   362.8   409.3   475.0   568.8   765.7  1600.2  3565.0  9475.0  93684.7    93758
read      244.6   128.3    93.8   154.7   167.8   234.1   260.6   273.7   284.3   295.4   311.2   336.4   460.3  1956.9  3213.8  10512.0    10485
read      271.5   169.4   101.3   155.3   171.0   260.2   291.3   307.9   319.0   334.1   352.6   387.3   588.5  2448.6  7427.0  16594.3    16518
read      321.1   264.7    74.4   132.0   147.5   257.7   326.3   375.3   418.8   471.1   541.9   683.4  1231.0  3126.8  7537.9  83124.3    83230
read      212.0   102.3   109.4   144.4   154.1   202.4   222.9   235.1   244.8   254.8   269.6   292.7   380.0  1137.1  3873.1   5527.7     5484
read      281.6   147.9    74.4   130.2   144.9   259.0   318.8   352.4   377.2   404.7   439.7   491.8   647.5  1752.9  2875.7  55469.0    55611
read      263.3    97.5    86.8   150.6   165.7   260.8   293.4   310.6   321.9   336.7   354.8   384.9   459.7  1204.0  2872.6  20837.0    20774
read      276.1   220.9    74.4   130.4   145.2   239.4   291.7   319.9   341.8   368.6   404.6   469.9  1002.1  3063.7  5610.5  96789.0    96726
read      277.6   109.4    80.4   145.2   161.8   274.8   317.1   338.0   353.0   371.3   394.5   429.3   508.4   726.6  2838.2  32628.3    32442
read      281.7   156.0    74.4   127.3   141.6   247.6   310.4   347.9   380.1   417.7   464.1   537.5   739.9  1568.7  2946.2  73122.7    73039
read      293.4   200.9    74.4   127.6   142.2   250.5   315.8   358.0   392.3   432.1   483.7   566.2   861.6  2609.2  4311.1  74126.0    74055
read      282.8   155.7    74.4   131.7   146.9   263.0   320.6   353.0   377.8   403.5   435.8   486.7   615.5  1785.7  4125.6  51124.0    51197
read      273.8   149.0    80.4   125.3   139.7   249.3   310.0   343.1   368.7   397.5   431.9   482.0   624.0  1806.9  3602.2  59354.3    59442
read      280.3   135.1    86.8   139.3   154.5   271.4   318.9   342.7   360.7   381.2   405.9   444.7   549.1  1736.3  3107.8  35714.0    35654
read      319.0   313.1    80.4   129.9   144.8   255.4   323.5   371.2   410.9   459.1   521.9   641.3  1307.0  4467.8  8003.8  78926.7    78747
read      273.2   131.2    80.4   132.5   147.7   260.6   312.1   339.2   359.0   382.4   411.3   452.0   544.2  1647.4  2930.0  42269.0    42212
read      275.2   155.0    74.4   127.3   141.6   253.2   310.9   342.6   366.3   393.7   426.8   471.5   618.2  1999.7  3649.1  52544.0    52488
read      274.5   134.3    80.4   136.2   151.4   263.8   311.7   336.6   354.9   376.3   402.4   439.4   537.9  1797.4  2911.8  37039.3    36950
read      257.7   100.6    86.8   151.8   167.4   254.3   285.4   300.6   311.7   323.7   341.2   369.8   445.3  1145.2  2718.7  16798.0    16762
read      308.1   278.9    74.4   127.0   141.4   249.5   316.8   364.2   401.4   449.1   511.8   627.0  1130.0  3781.7  7542.1  79545.0    79473
read      273.4   145.5    74.4   123.1   137.5   247.4   308.6   343.5   371.4   401.4   437.7   492.2   635.8  1713.6  2928.1  61112.3    61431
read      314.1   281.7    74.4   127.8   142.2   247.4   313.9   362.5   403.2   458.9   533.2   682.1  1275.8  3589.5  7593.2  87532.0    87172
read      283.9   241.0    74.4   132.1   147.9   244.8   295.7   324.3   346.0   373.9   411.3   484.7  1242.3  3256.5  7869.4 108334.0   108181
read      255.8   116.0    74.4   127.8   141.9   234.8   289.9   318.4   339.6   364.5   395.1   437.6   544.1   960.9  2027.3  80433.0    80515
read      276.9   110.2    74.4   143.5   159.9   273.6   317.9   339.3   354.9   373.4   396.5   430.8   508.8   794.8  2695.8  37111.3    37149
read      252.2    84.9   101.3   156.1   170.9   249.2   277.6   291.7   301.6   313.7   329.5   355.7   419.5   857.8  3229.8  13398.3    13444
read      285.2   200.7    74.4   124.6   138.8   246.0   311.3   350.3   381.7   417.3   460.0   528.6   840.7  2735.4  5349.8  71809.3    72057
read      283.4   205.8    74.4   123.8   138.4   245.9   310.0   347.9   379.0   413.0   455.5   521.5   802.9  2958.1  5045.8  69905.7    70041
read      351.2   394.8    74.4   130.9   146.8   256.5   323.2   373.3   419.9   488.1   603.9   860.9  1836.7  4873.8  9704.9  90550.0    90162
read      283.0   148.0    74.4   131.5   146.7   261.8   321.3   354.6   380.1   407.8   440.1   491.5   619.8  1638.9  2932.2  52137.3    52082
read      266.7    96.0    86.8   147.2   162.6   265.4   300.8   317.9   330.8   344.6   366.6   397.1   465.9  1069.4  2351.8  24241.7    24258
read      298.4   240.5    74.4   127.5   141.9   251.5   318.4   360.5   392.7   430.5   478.9   558.2  1023.7  3289.6  7252.7  71852.3    72013
read      286.8   169.4    74.4   129.7   144.6   259.6   321.7   357.1   383.6   413.1   449.7   505.8   722.5  2045.7  3209.4  58095.0    58012
read      275.7   136.7    80.4   132.4   147.7   260.5   315.3   343.3   364.4   388.4   417.4   459.4   570.2  1752.4  2951.4  45155.7    45398
read      282.2   153.6    74.4   132.1   147.6   261.8   319.8   350.9   374.4   400.5   432.2   480.8   627.8  1969.8  3880.2  50257.0    50177
