timestamp,core0,core1,core2,core3
2026-05-11T11:53:09.514070,6.30,0.00,3.20,6.50
2026-05-11T11:53:38.036312,49.50,6.60,3.40,5.40
2026-05-11T11:53:38.740024,86.60,92.90,58.20,60.60
2026-05-11T11:53:39.443423,78.70,95.80,82.90,97.20
2026-05-11T11:53:40.148176,78.70,98.60,82.90,100.00
2026-05-11T11:53:40.851905,80.50,97.10,82.60,98.60
2026-05-11T11:53:41.559055,87.80,100.00,85.90,100.00
2026-05-11T11:53:42.337455,91.70,98.70,85.70,100.00
2026-05-11T11:53:43.040650,73.70,91.50,89.70,72.90
2026-05-11T11:53:43.743443,71.40,90.10,91.40,71.60
2026-05-11T11:53:44.447888,70.40,85.30,95.70,71.40
2026-05-11T11:53:45.151033,68.60,81.70,94.40,70.70
2026-05-11T11:53:45.853934,64.20,87.00,94.30,65.10
2026-05-11T11:53:46.556978,64.50,93.00,88.40,64.80
2026-05-11T11:53:47.260191,64.80,90.10,90.00,64.20
2026-05-11T11:53:47.963144,64.50,87.00,91.50,64.50
2026-05-11T11:53:48.666170,65.10,89.90,94.40,65.70
2026-05-11T11:53:49.370342,76.70,91.40,92.80,75.00
2026-05-11T11:53:50.130547,95.00,82.40,89.00,97.40
2026-05-11T11:53:50.834803,83.30,100.00,82.40,85.00
2026-05-11T11:53:51.538145,82.90,100.00,80.50,84.30
2026-05-11T11:53:52.241510,81.20,100.00,79.50,83.10
2026-05-11T11:53:52.945414,82.10,100.00,79.50,81.70
2026-05-11T11:53:53.648805,82.90,100.00,80.20,83.30
2026-05-11T11:53:54.352128,81.40,100.00,79.30,82.10
2026-05-11T11:53:55.056413,82.10,100.00,79.30,82.40
2026-05-11T11:53:55.759766,84.10,100.00,80.50,83.50
2026-05-11T11:53:56.463826,81.60,100.00,78.40,81.40
2026-05-11T11:53:57.167820,81.20,100.00,78.40,81.20
2026-05-11T11:53:57.872251,78.20,100.00,76.10,79.80
2026-05-11T11:53:58.576021,79.30,100.00,76.40,81.00
2026-05-11T11:53:59.279982,78.40,100.00,76.90,78.20
2026-05-11T11:53:59.984263,78.70,100.00,75.80,79.10
2026-05-11T11:54:00.688803,82.10,100.00,79.30,83.10
2026-05-11T11:54:01.391400,67.30,100.00,65.30,67.00
2026-05-11T11:54:02.094370,58.00,100.00,58.40,58.90
2026-05-11T11:54:02.797171,59.10,100.00,58.60,58.90
2026-05-11T11:54:03.499900,58.00,100.00,57.90,57.70
2026-05-11T11:54:04.202760,58.60,100.00,58.90,58.20
2026-05-11T11:54:04.905686,58.60,100.00,58.00,58.40
2026-05-11T11:54:05.607930,45.90,100.00,45.50,44.90
2026-05-11T11:54:06.310211,43.50,100.00,43.50,43.10
2026-05-11T11:54:07.012485,45.00,100.00,43.60,42.60
2026-05-11T11:54:07.714927,42.60,100.00,43.00,42.60
2026-05-11T11:54:08.417245,41.50,100.00,41.10,42.60
2026-05-11T11:54:09.119535,47.70,100.00,46.20,46.20
2026-05-11T11:54:09.823405,68.40,100.00,67.30,70.20
2026-05-11T11:54:10.527098,69.80,100.00,68.00,69.80
2026-05-11T11:54:11.230472,70.40,100.00,68.00,70.80
