timestamp,core0,core1,core2,core3
2026-05-15T23:59:10.589976,0.00,0.00,33.30,33.30
2026-05-15T23:59:10.690416,0.00,0.00,0.00,0.00
2026-05-15T23:59:10.790881,0.00,0.00,0.00,0.00
2026-05-15T23:59:10.891346,0.00,0.00,0.00,0.00
2026-05-15T23:59:10.991885,0.00,0.00,0.00,9.10
2026-05-15T23:59:11.092346,0.00,0.00,0.00,0.00
2026-05-15T23:59:11.192855,0.00,0.00,0.00,0.00
2026-05-15T23:59:11.293346,0.00,0.00,0.00,0.00
2026-05-15T23:59:11.393855,0.00,0.00,0.00,0.00
2026-05-15T23:59:11.494324,9.10,18.20,0.00,0.00
2026-05-15T23:59:11.594885,9.10,9.10,0.00,0.00
2026-05-15T23:59:11.695317,0.00,0.00,0.00,0.00
2026-05-15T23:59:11.795835,0.00,0.00,0.00,0.00
2026-05-15T23:59:11.896295,0.00,0.00,0.00,0.00
2026-05-15T23:59:11.996849,0.00,0.00,0.00,0.00
2026-05-15T23:59:12.097279,0.00,0.00,0.00,9.10
2026-05-15T23:59:12.197754,0.00,0.00,0.00,0.00
2026-05-15T23:59:12.298223,0.00,0.00,0.00,0.00
2026-05-15T23:59:12.398654,0.00,0.00,0.00,0.00
2026-05-15T23:59:12.513691,0.00,0.00,16.70,8.30
2026-05-15T23:59:12.852634,18.70,21.90,27.30,21.20
2026-05-15T23:59:12.954938,0.00,0.00,100.00,0.00
2026-05-15T23:59:13.057262,0.00,0.00,100.00,0.00
2026-05-15T23:59:13.159581,9.10,0.00,100.00,0.00
2026-05-15T23:59:13.261840,0.00,0.00,100.00,0.00
2026-05-15T23:59:13.364054,9.10,0.00,100.00,0.00
2026-05-15T23:59:13.466211,0.00,9.10,100.00,0.00
2026-05-15T23:59:13.568415,0.00,0.00,100.00,0.00
2026-05-15T23:59:13.670610,0.00,10.00,100.00,0.00
2026-05-15T23:59:13.772824,0.00,8.30,100.00,0.00
2026-05-15T23:59:13.874963,9.10,0.00,100.00,0.00
2026-05-15T23:59:13.977102,0.00,0.00,100.00,0.00
2026-05-15T23:59:14.079321,0.00,0.00,100.00,0.00
2026-05-15T23:59:14.181326,0.00,0.00,100.00,9.10
2026-05-15T23:59:14.283216,0.00,0.00,100.00,0.00
2026-05-15T23:59:14.385062,0.00,0.00,100.00,0.00
2026-05-15T23:59:14.487028,0.00,0.00,100.00,0.00
2026-05-15T23:59:14.589000,0.00,0.00,100.00,9.10
2026-05-15T23:59:14.690978,9.10,0.00,100.00,0.00
2026-05-15T23:59:14.792845,0.00,0.00,100.00,0.00
2026-05-15T23:59:14.894611,0.00,0.00,100.00,0.00
2026-05-15T23:59:14.996514,0.00,0.00,100.00,0.00
2026-05-15T23:59:15.098276,0.00,0.00,100.00,0.00
2026-05-15T23:59:15.200097,9.10,0.00,100.00,9.10
2026-05-15T23:59:15.302113,16.70,0.00,100.00,0.00
2026-05-15T23:59:15.403970,0.00,0.00,100.00,9.10
2026-05-15T23:59:15.505751,0.00,0.00,100.00,0.00
2026-05-15T23:59:15.607518,0.00,0.00,100.00,0.00
2026-05-15T23:59:15.709434,0.00,9.10,100.00,0.00
2026-05-15T23:59:15.811465,0.00,0.00,100.00,0.00
2026-05-15T23:59:15.913355,0.00,0.00,100.00,9.10
2026-05-15T23:59:16.015361,0.00,0.00,100.00,0.00
2026-05-15T23:59:16.117578,0.00,0.00,100.00,0.00
2026-05-15T23:59:16.219563,0.00,0.00,100.00,0.00
2026-05-15T23:59:16.321689,0.00,0.00,100.00,0.00
2026-05-15T23:59:16.423839,9.10,0.00,100.00,0.00
2026-05-15T23:59:16.526080,9.10,0.00,100.00,0.00
2026-05-15T23:59:16.628301,0.00,0.00,100.00,0.00
2026-05-15T23:59:16.730459,0.00,0.00,100.00,0.00
2026-05-15T23:59:16.832663,0.00,0.00,100.00,0.00
2026-05-15T23:59:16.935109,0.00,0.00,100.00,0.00
2026-05-15T23:59:17.037221,0.00,0.00,100.00,0.00
2026-05-15T23:59:17.139502,9.10,0.00,100.00,0.00
2026-05-15T23:59:17.241645,10.00,0.00,100.00,10.00
2026-05-15T23:59:17.343872,0.00,0.00,100.00,0.00
2026-05-15T23:59:17.446032,10.00,16.70,100.00,9.10
2026-05-15T23:59:17.548314,0.00,0.00,100.00,0.00
2026-05-15T23:59:17.650581,0.00,0.00,100.00,0.00
2026-05-15T23:59:17.752798,0.00,0.00,100.00,0.00
2026-05-15T23:59:17.854970,0.00,0.00,100.00,9.10
2026-05-15T23:59:17.957084,9.10,0.00,100.00,0.00
2026-05-15T23:59:18.059123,0.00,0.00,100.00,0.00
2026-05-15T23:59:18.161332,0.00,0.00,100.00,0.00
2026-05-15T23:59:18.263362,9.10,0.00,100.00,0.00
2026-05-15T23:59:18.365492,0.00,0.00,100.00,0.00
2026-05-15T23:59:18.467553,10.00,0.00,100.00,10.00
2026-05-15T23:59:18.569462,0.00,0.00,100.00,0.00
2026-05-15T23:59:18.671428,0.00,9.10,100.00,9.10
2026-05-15T23:59:18.773398,0.00,0.00,100.00,0.00
2026-05-15T23:59:18.875227,0.00,0.00,100.00,9.10
2026-05-15T23:59:18.977028,0.00,0.00,100.00,0.00
2026-05-15T23:59:19.078894,16.70,0.00,100.00,0.00
2026-05-15T23:59:19.180931,0.00,0.00,100.00,0.00
2026-05-15T23:59:19.282848,0.00,9.10,100.00,10.00
2026-05-15T23:59:19.384730,0.00,0.00,100.00,0.00
2026-05-15T23:59:19.486889,9.10,0.00,100.00,9.10
2026-05-15T23:59:19.588889,0.00,0.00,100.00,0.00
2026-05-15T23:59:19.690728,0.00,0.00,100.00,0.00
2026-05-15T23:59:19.792733,0.00,0.00,100.00,0.00
2026-05-15T23:59:19.894594,0.00,0.00,100.00,0.00
2026-05-15T23:59:19.996435,0.00,0.00,100.00,0.00
2026-05-15T23:59:20.098411,0.00,0.00,100.00,9.10
2026-05-15T23:59:20.200298,0.00,0.00,100.00,0.00
2026-05-15T23:59:20.302082,0.00,0.00,100.00,0.00
2026-05-15T23:59:20.403880,0.00,0.00,100.00,0.00
2026-05-15T23:59:20.505711,0.00,0.00,100.00,0.00
2026-05-15T23:59:20.607339,9.10,0.00,100.00,0.00
2026-05-15T23:59:20.709264,0.00,0.00,100.00,0.00
2026-05-15T23:59:20.811229,0.00,0.00,100.00,9.10
2026-05-15T23:59:20.913171,0.00,0.00,100.00,0.00
2026-05-15T23:59:21.015054,0.00,0.00,100.00,0.00
2026-05-15T23:59:21.116944,0.00,0.00,100.00,0.00
2026-05-15T23:59:21.218884,9.10,0.00,100.00,0.00
2026-05-15T23:59:21.320788,0.00,9.10,100.00,0.00
2026-05-15T23:59:21.422582,0.00,0.00,100.00,0.00
2026-05-15T23:59:21.524374,0.00,0.00,100.00,0.00
2026-05-15T23:59:21.626343,0.00,0.00,100.00,9.10
2026-05-15T23:59:21.728225,0.00,0.00,100.00,0.00
2026-05-15T23:59:21.830153,0.00,0.00,100.00,0.00
2026-05-15T23:59:21.932053,0.00,0.00,100.00,0.00
2026-05-15T23:59:22.034144,0.00,9.10,100.00,9.10
2026-05-15T23:59:22.136019,0.00,0.00,100.00,0.00
2026-05-15T23:59:22.237944,0.00,0.00,100.00,9.10
2026-05-15T23:59:22.339833,9.10,0.00,100.00,0.00
2026-05-15T23:59:22.441776,0.00,0.00,100.00,0.00
2026-05-15T23:59:22.543524,0.00,0.00,100.00,0.00
2026-05-15T23:59:22.645529,0.00,9.10,100.00,9.10
2026-05-15T23:59:22.747372,9.10,0.00,100.00,0.00
2026-05-15T23:59:22.849342,0.00,0.00,100.00,0.00
2026-05-15T23:59:22.951357,0.00,0.00,100.00,0.00
2026-05-15T23:59:23.053266,0.00,0.00,100.00,0.00
2026-05-15T23:59:23.155214,0.00,0.00,100.00,9.10
2026-05-15T23:59:23.257081,0.00,0.00,100.00,0.00
2026-05-15T23:59:23.359151,0.00,0.00,100.00,0.00
2026-05-15T23:59:23.461112,0.00,0.00,100.00,0.00
2026-05-15T23:59:23.562995,9.10,0.00,100.00,9.10
2026-05-15T23:59:23.664816,0.00,0.00,100.00,0.00
2026-05-15T23:59:23.767018,10.00,10.00,100.00,0.00
2026-05-15T23:59:23.869114,10.00,0.00,100.00,0.00
2026-05-15T23:59:23.971120,10.00,0.00,100.00,0.00
2026-05-15T23:59:24.073458,10.00,10.00,100.00,10.00
2026-05-15T23:59:24.175598,11.10,0.00,100.00,0.00
2026-05-15T23:59:24.278013,25.00,0.00,100.00,18.20
2026-05-15T23:59:24.379959,11.10,11.10,100.00,0.00
2026-05-15T23:59:24.482093,20.00,10.00,100.00,0.00
2026-05-15T23:59:24.584175,10.00,0.00,100.00,0.00
2026-05-15T23:59:24.686342,20.00,11.10,100.00,0.00
2026-05-15T23:59:24.788450,11.10,0.00,100.00,9.10
2026-05-15T23:59:24.890441,11.10,10.00,100.00,0.00
2026-05-15T23:59:24.992391,0.00,0.00,100.00,0.00
2026-05-15T23:59:25.094299,10.00,0.00,100.00,0.00
2026-05-15T23:59:25.196574,18.20,0.00,100.00,0.00
2026-05-15T23:59:25.298550,10.00,0.00,100.00,0.00
2026-05-15T23:59:25.400502,0.00,0.00,100.00,10.00
2026-05-15T23:59:25.502435,11.10,0.00,100.00,0.00
2026-05-15T23:59:25.604589,0.00,18.20,100.00,0.00
2026-05-15T23:59:25.706627,18.20,0.00,100.00,0.00
2026-05-15T23:59:25.808734,10.00,0.00,100.00,0.00
2026-05-15T23:59:25.910829,0.00,0.00,100.00,0.00
2026-05-15T23:59:26.012852,10.00,0.00,100.00,0.00
2026-05-15T23:59:26.114887,10.00,0.00,100.00,10.00
2026-05-15T23:59:26.216943,20.00,0.00,100.00,0.00
2026-05-15T23:59:26.319083,18.20,10.00,100.00,0.00
2026-05-15T23:59:26.421168,0.00,0.00,100.00,10.00
2026-05-15T23:59:26.523234,10.00,11.10,100.00,0.00
2026-05-15T23:59:26.625302,11.10,0.00,100.00,0.00
2026-05-15T23:59:26.727377,18.20,18.20,100.00,0.00
2026-05-15T23:59:26.829428,10.00,0.00,100.00,0.00
2026-05-15T23:59:26.931638,10.00,0.00,100.00,0.00
2026-05-15T23:59:27.033649,10.00,0.00,100.00,0.00
2026-05-15T23:59:27.135861,18.20,0.00,100.00,0.00
2026-05-15T23:59:27.237946,20.00,11.10,100.00,10.00
2026-05-15T23:59:27.340171,11.10,10.00,100.00,0.00
2026-05-15T23:59:27.442231,10.00,0.00,100.00,0.00
2026-05-15T23:59:27.544374,10.00,0.00,100.00,0.00
2026-05-15T23:59:27.646439,10.00,10.00,100.00,0.00
2026-05-15T23:59:27.748446,10.00,0.00,100.00,0.00
2026-05-15T23:59:27.850662,0.00,0.00,100.00,9.10
2026-05-15T23:59:27.952671,11.10,10.00,100.00,0.00
2026-05-15T23:59:28.054637,10.00,0.00,100.00,0.00
2026-05-15T23:59:28.156640,9.10,0.00,100.00,0.00
2026-05-15T23:59:28.258618,10.00,0.00,100.00,0.00
2026-05-15T23:59:28.360653,25.00,0.00,100.00,0.00
2026-05-15T23:59:28.462558,0.00,0.00,100.00,0.00
2026-05-15T23:59:28.564591,18.20,0.00,100.00,0.00
2026-05-15T23:59:28.666640,10.00,11.10,100.00,9.10
2026-05-15T23:59:28.769290,22.20,22.20,100.00,9.10
2026-05-15T23:59:28.872220,37.50,28.60,100.00,0.00
2026-05-15T23:59:28.974834,33.30,33.30,100.00,0.00
2026-05-15T23:59:29.077560,37.50,37.50,100.00,10.00
2026-05-15T23:59:29.180010,33.30,28.60,100.00,10.00
2026-05-15T23:59:29.282835,28.60,33.30,100.00,0.00
2026-05-15T23:59:29.385367,42.90,37.50,100.00,0.00
2026-05-15T23:59:29.487975,28.60,28.60,100.00,0.00
2026-05-15T23:59:29.590668,50.00,42.90,100.00,10.00
2026-05-15T23:59:29.692973,33.30,28.60,100.00,11.10
2026-05-15T23:59:29.795588,37.50,20.00,100.00,0.00
2026-05-15T23:59:29.898420,28.60,44.40,100.00,0.00
2026-05-15T23:59:30.001539,33.30,33.30,100.00,0.00
2026-05-15T23:59:30.104324,44.40,37.50,100.00,10.00
2026-05-15T23:59:30.206867,33.30,28.60,100.00,0.00
